subID,r_squared,nrmse,aic,center,obj_center,sigma,bias_xmin,bias_xmax,bias_lower,bias_upper,flipped
216.0,0.9429398247309448,0.09049810775248038,-29.633968722301084,0.3624791157986083,0.32115292848777816,0.11984145990290977,0.36157690998831954,0.28183044893615095,0.3441666666666666,0.28,False
217.0,0.7557802959415403,0.18867292997452567,-19.348364091545655,0.318235758919515,0.18516411033371635,0.020802424875391686,0.4991667803902797,2.886579864025407e-15,0.49916666666666665,0.0,False
218.0,0.9597758012935836,0.07375248685709916,-32.49856789928241,0.4251754301301765,0.32239615380948505,0.11900611767590472,0.38197197080521333,0.19513896344232684,0.37,0.19166666666666676,False
219.0,0.9979447956431912,0.021888953015297544,-49.50482477132487,0.429723257263749,0.4176978410840858,0.053391939285481776,0.1011206075517805,2.066101664788267e-05,0.10083333333333334,0.0,False
220.0,0.9933733048663912,0.038298009381277656,-41.673003019355946,0.31917483135642977,0.2817666631144919,0.05237224114004038,0.26743681236805844,0.021668277577254536,0.2658333333333333,0.021666666666666723,False
221.0,0.9785150871929506,0.05752203207524232,-35.978221332593975,0.4733454315009019,0.3670346402578437,0.09111701966407779,0.37301896862836825,0.08418589782714525,0.37,0.08250000000000002,False
222.0,0.9957729106195018,0.029548241736860048,-45.304234534673924,0.4396861681127866,0.38132595296966965,0.0783347389532819,0.2833096186358396,0.0388657765628706,0.2808333333333333,0.03833333333333333,False
223.0,0.9889969840019666,0.04420997131421697,-39.663268879958174,0.38918466295368537,0.35266472582531183,0.09686695485561919,0.1779600750220889,0.010674796988328406,0.16333333333333333,0.009166666666666767,False
224.0,0.9936568923631858,0.03501527993473337,-42.92759040476749,0.36245506831915775,0.3496492710763406,0.07154769944053221,0.08906905589848102,0.001790109318458244,0.08333333333333334,0.0016666666666667052,False
225.0,0.99486355148537,0.03240535579666717,-44.012041944699185,0.4264232529175199,0.35580738678822565,0.0981197692944919,0.2929629599674359,0.0593975582341747,0.28454545454545455,0.057499999999999996,False
226.0,0.9996574636238096,0.007777500116203421,-63.99128439952118,0.37209002066474056,0.29554583538283946,0.07745603172988014,0.32186818707427245,0.006870727242286545,0.31636363636363635,0.00666666666666671,False
227.0,0.9309411097716392,0.1023841800696105,-27.906322977472744,0.43124611285445985,0.26011684473266217,0.14782093412977343,0.4175302559986499,0.17500560776008944,0.395,0.16583333333333328,False
228.0,0.9474135360175346,0.08392237369682534,-30.690082420843602,0.5244745630270661,0.5522220500451795,0.11440899054844593,0.009838420988060424,0.12207249304859835,0.0008333333333333333,0.10833333333333328,False
229.0,0.8734886834229698,0.12835707656392234,-24.741149336041772,0.3572004310424778,,0.11203846516547675,0.7225209737513265,0.08232177510323035,0.7144444444444444,0.08166666666666667,False
230.0,0.9726052690217039,0.06483772360462281,-34.30214766864798,0.36629311459840497,0.3113077732749898,0.09332536819611839,0.2485911721933256,0.021670245708033997,0.2341666666666667,0.02083333333333326,False
231.0,0.9890006153309463,0.044493599536936816,-39.5737390309927,0.4152217258756506,0.4425543271074434,0.1093231591782694,0.23572336059690857,0.2881471131141866,0.225,0.2858333333333333,False
233.0,0.9826897829234501,0.051764002489046126,-37.45484425513499,0.38999918441834436,0.3373308262351755,0.10063615042959821,0.2250545143537871,0.010984511888012083,0.20916666666666667,0.009166666666666767,False
234.0,0.9966429224620603,0.024087680483960545,-48.1647665339132,0.4006981737148391,0.3552191873700711,0.07433617486898245,0.2894207293419668,0.10685787647912326,0.2866666666666667,0.10666666666666669,False
235.0,0.9422713528178049,0.08993910423029054,-29.720714402559842,0.37799087345583937,0.34413061037283244,0.08250971161216651,0.33513398844386316,0.24522559302527958,0.33083333333333337,0.245,False
237.0,0.9952321868849006,0.029453780744422026,-45.34906198188317,0.4593629239553164,0.45174879310989535,0.10044072398490232,0.05466319543069628,0.013493487811990668,0.045,0.009166666666666767,False
239.0,0.9629082522333834,0.0731278132402384,-32.61765103512253,0.4300317972825578,0.40449350322312844,0.13495045554480595,0.24453144010135336,0.17059250679085058,0.22,0.16166666666666674,False
240.0,0.9814998340122207,0.055225272617440466,-36.548684304829685,0.34064661880502733,0.2671054961505079,0.06694001461031915,0.3374182852016404,3.516596766706126e-05,0.33333333333333337,0.0,False
241.0,0.9819766353895889,0.053927343186364655,-36.88164688943878,0.3623520032900911,0.3425419676570871,0.09004289668048956,0.14219475914818294,0.03653589874634089,0.1275,0.03583333333333327,False
242.0,0.9842541488840083,0.05219997312412023,-37.33742618540184,0.41786406174184026,0.4043997385948463,0.11222286848741672,0.13985405463534042,0.07698177443877563,0.12083333333333333,0.07250000000000001,False
243.0,0.9633180150615221,0.0710422701394861,-33.02272315023075,0.4180894406111203,0.36371051923053266,0.1325395801149363,0.2935950690182692,0.1603935754358068,0.27,0.15333333333333332,False
244.0,0.951211162763448,0.07813079440010333,-31.69119407496418,0.4830453697380535,0.05908271523946362,0.14975137331037505,0.49268379301291854,0.1170378955445478,0.4766666666666666,0.10416666666666674,False
246.0,0.9705113184731916,0.06563908886065851,-34.13017451196633,0.49717900870729126,0.40386223595352716,0.13537450711183557,0.2978563779680881,0.08054456616828776,0.2816666666666667,0.06499999999999995,False
248.0,0.9991338744325323,0.012874808720703873,-56.93475764861882,0.41366595114492377,0.3659002919136388,0.10562103802366252,0.21347896204506547,0.028833785546085844,0.19833333333333333,0.025833333333333264,False
250.0,0.9940771426805112,0.034193168703045486,-43.260211605465,0.4036607593891817,0.3854585272088448,0.09719917457800685,0.1482650358170334,0.06256897533956374,0.13583333333333333,0.060833333333333295,False
252.0,0.9748664393946862,0.0597315585530166,-35.45052690984819,0.42361106204441606,0.3688299591783062,0.11761726193836952,0.2502862838487412,0.07786496267329068,0.23181818181818184,0.07272727272727264,False
253.0,0.9793423118987591,0.055268622233160286,-36.537699179325045,0.4042133068449299,0.2954928211787238,0.11139280272684085,0.36266600320187103,0.10012269138118712,0.3483333333333334,0.09750000000000003,False
255.0,0.998043447972904,0.019332350833477063,-51.24365528294528,0.41950388686842277,0.32106600609391284,0.05571246802540868,0.4211244150552966,0.036682856971192335,0.42083333333333334,0.036666666666666736,False
256.0,0.9697019423331456,0.06710586410808636,-33.82077383363945,0.3594857904721634,0.3126257634759467,0.09173390060339516,0.21937479401063048,0.00739861488167981,0.204,0.00666666666666671,False
258.0,0.9919382673455935,0.03703200841653145,-42.14361707166309,0.35925954968576196,0.14882365699254999,0.10334257771086211,0.45435373869514184,0.028581686600723244,0.43833333333333335,0.02749999999999997,False
259.0,0.9989120563260477,0.01426524777724693,-55.499004948240604,0.42133668899082793,0.3635320255675259,0.10650074743039764,0.29044831224066636,0.1226131039713304,0.2791666666666667,0.12,False
260.0,0.8922168144349192,0.11748982329365283,-25.979649831818314,0.5731677938356285,0.5896476607303069,0.13541727158307376,0.18863181528086798,0.24141143373651208,0.18,0.21666666666666667,False
261.0,0.9999126036162878,0.0042347602004952556,-72.5020000603734,0.41651128255587205,0.41651128255587205,0.051571721149834264,0.0003107067562973161,1.219927946571886e-05,0.0,0.0,False
263.0,0.790320570096817,0.17374256528757492,-20.50252819230357,0.3106414379764109,0.28811440012775524,0.024345782336927725,0.33416834597175404,0.08166666666696143,0.33416666666666667,0.08166666666666667,False
264.0,0.9971138734534538,0.02228147376382187,-49.25599606210692,0.4584960850134959,0.4265810571991389,0.11259484944638866,0.2629541963096267,0.17714358151418763,0.2533333333333333,0.1725,False
265.0,0.9925014045029193,0.032508572422436426,-43.96752040615648,0.335389279904355,0.30452748031888094,0.12723281366903705,0.2477388178412015,0.12445968000878571,0.2025,0.12083333333333324,False
266.0,0.9971957254407547,0.02196175280734395,-49.45833986277462,0.35880164313852886,0.19065637490264045,0.06931981199212789,0.4674206926522748,0.10420807670614463,0.465,0.10416666666666674,False
267.0,0.987121505278049,0.04604079608984684,-39.095183656179366,0.4068637042050212,0.3833746530209352,0.1029680458272452,0.1481428862254972,0.04093690538185868,0.1325,0.03833333333333333,False
269.0,0.9935414554797605,0.031022303341467845,-44.622684187814265,0.3436385368553199,0.2577835556591983,0.10058412849745436,0.31383736223303876,0.011854086399128105,0.2916666666666667,0.01083333333333325,False
271.0,0.9868484306723454,0.045169544989532934,-39.362650837175956,0.4608446657226528,0.4534551349331708,0.12611376716508932,0.13343264286572964,0.10092956781693618,0.11333333333333334,0.08999999999999997,False
272.0,0.99796435006244,0.018439089993500125,-51.90595376330567,0.4255453411402805,0.4132589405863043,0.10431383845310385,0.07555372281430549,0.008779199545882577,0.06,0.0050000000000000044,False
274.0,0.9427048300734094,0.09024963906293458,-29.672459535117312,0.3516475632519839,0.32046798918169256,0.07331457423644554,0.1874480484144662,0.011783193575581552,0.18083333333333332,0.011666666666666714,False
275.0,0.9872887614662639,0.04568560492029247,-39.20360830107322,0.3294264206973188,0.2990427912902621,0.05151255740824657,0.22960302036794608,0.01000169145653551,0.22833333333333333,0.010000000000000009,False
276.0,0.9816021117492888,0.055023780809051306,-36.59985732392605,0.3985077194302034,,0.0982731051664319,0.5423198382186637,0.010166976486614354,0.5345454545454545,0.009166666666666767,False
277.0,0.9880197501731725,0.04691438338017387,-38.83203356133994,0.48150720465207814,0.47153912984698326,0.07398413784939675,0.15444005856840662,0.10400504835384927,0.15333333333333335,0.10333333333333328,False
278.0,0.9720018219670641,0.06529634107734653,-34.203469874861334,0.3687996054871946,0.32245095400495905,0.10268663323636754,0.2742164286556245,0.12049786982752875,0.2575,0.11916666666666675,False
280.0,0.9957640555034099,0.028329876453130096,-45.89373656596056,0.4398658924294508,0.44264330908587013,0.05732260133203039,0.007114389338644309,0.030054953516280514,0.006666666666666666,0.030000000000000027,False
282.0,0.9949150527084857,0.030345066828652238,-44.93169844361958,0.30620089448384047,0.22302518790666012,0.1043166439703289,0.35062520838569583,0.10490802744862271,0.32166666666666666,0.10416666666666674,False
285.0,0.9801873217325267,0.056323597320295064,-36.272983748166084,0.4020123703694189,0.32689720260605504,0.10296592367547872,0.3097983493726017,0.08186473146094886,0.2975,0.07999999999999996,False
287.0,0.9949318160893083,0.031925652363377105,-44.22083620233611,0.3911462498802071,0.363399982514434,0.09357108066797078,0.18326668244028713,0.059481355149431536,0.1716666666666667,0.05833333333333324,False
288.0,0.9999638363177029,0.0030383201481617088,-77.1503069879,0.3865770572236713,0.3801518577427938,0.056762262522307885,0.05603858498985892,0.0016857778755992037,0.055,0.0016666666666667052,False
290.0,0.9471992701634377,0.08392064067714079,-30.690371527610125,0.3857140297472397,0.2732676172480031,0.11251328605518078,0.3675204195445715,0.09486207774942768,0.35,0.09250000000000003,False
292.0,0.9946017608981774,0.028578709713995638,-45.77130555552065,0.4534652284578123,0.4429431046340027,0.11384119180005953,0.06965583932942178,0.016819405712900748,0.0525,0.009166666666666767,False
293.0,0.991024115227897,0.036775531409097985,-42.24091587244716,0.4598032416516142,0.43822253644272074,0.13645890206801664,0.251819220449933,0.19754614292764083,0.2325,0.18666666666666676,False
294.0,0.9966831522425584,0.027065072574556936,-46.53315704143951,0.3555489953482473,0.32847718187859587,0.05381930277598914,0.2866005470651422,0.14583691600971926,0.28583333333333333,0.14583333333333326,False
299.0,0.9980547259727973,0.01788802205901498,-52.33073528370812,0.45366722013380534,0.44382811853883963,0.1126204119208306,0.12185913014025956,0.07803559751542366,0.1075,0.07166666666666677,False
300.0,0.9694477550017684,0.06961200641553546,-33.30745508768419,0.4142827688539233,0.4038061772133731,0.12076633730916553,0.25081502222153723,0.2134970693664393,0.2333333333333333,0.20916666666666672,False
301.0,0.9887361121871351,0.044600220570711405,-39.54023064211382,0.3819413111351687,0.3567051729089037,0.08257364360660288,0.14009299824056484,0.0004872759440077701,0.13166666666666665,0.0,False
302.0,0.996731857001366,0.022858635805507756,-48.89796817823965,0.3579554988648898,0.2843081019614986,0.12150312928156806,0.27248389877384804,0.017955069618438957,0.235,0.01416666666666666,False
303.0,0.9635460550295624,0.07476663485973224,-32.3073697215621,0.36795273785847465,,0.1304122256866558,0.5545864094523129,0.09128218832846158,0.5333333333333333,0.08833333333333326,False
304.0,0.9920849866231248,0.03849018569181781,-41.60292782193295,0.3388253344163606,0.3143872719867072,0.09145860241333358,0.23787085022859095,0.1379637173783943,0.2225,0.13749999999999996,False
307.0,0.9744339147179237,0.05928105591828212,-35.55651680072776,0.49698275927698815,0.45680346871405475,0.13393884837386627,0.2616691369624532,0.17272585920461503,0.2475,0.15916666666666668,False
308.0,0.9954914280495049,0.0308594159381171,-44.69638701767266,0.40845843150573113,0.335536965694633,0.09413183577707696,0.292977856702979,0.03294065947899327,0.2841666666666667,0.03166666666666673,False
309.0,0.9779010054005733,0.06263616949669269,-34.78577332341463,0.43366218294373166,0.43366218294373166,0.09976307166059531,0.012781142443768106,0.0034127162920151166,0.0,0.0,False
310.0,0.9222607705135633,0.0991325036046182,-28.358170648788025,0.36080934127260833,0.32624725414472083,0.1192697996847078,0.23468017636341604,0.10575443486951397,0.2025,0.10250000000000004,False
312.0,0.9951770377427065,0.02972858915855843,-45.21904537539518,0.38877672292681403,0.36623527516463583,0.11412713889111653,0.12073687453105188,0.006756767913800976,0.09166666666666666,0.0024999999999999467,False
313.0,0.9954981105238849,0.02781429185067856,-46.15087413054791,0.46160196180706214,0.4800476045466437,0.10645500953042998,0.10625836622138962,0.16552676736621075,0.09666666666666666,0.16083333333333327,False
314.0,0.9637369328392653,0.07212269923476047,-32.81141036095658,0.4173627912004215,0.29589625629341987,0.10924649356830801,0.36680392364626835,0.05949774431687804,0.35416666666666663,0.056666666666666754,False
315.0,0.9793448492701893,0.053904695234059045,-36.88752772674065,0.438296415717366,0.31931352555555537,0.12814440531503393,0.3675107838255317,0.12899347437713204,0.35083333333333333,0.12250000000000005,False
317.0,0.9701888705529609,0.06730318797589054,-33.7796674335704,0.34553838185649166,0.3246132611845818,0.07003325215406965,0.16652532232228795,0.04279687563883772,0.16083333333333333,0.042727272727272614,False
320.0,0.94840687511556,0.09743923583196543,-28.59936844497605,0.35982074589496615,0.2772711025943767,0.08683418296055585,0.43864119380950983,0.33196460661357907,0.435,0.3318181818181819,False
321.0,0.9640696401087935,0.0719750028268822,-32.84010964491212,0.42283705404426714,0.41896037124306346,0.1027199022479524,0.038920268147584744,0.008513409387280513,0.023333333333333334,0.0050000000000000044,False
322.0,0.9988737039143002,0.015521163297121662,-54.31771137254414,0.42005016869270045,0.3968048858299115,0.06264499607091766,0.15603341200978993,8.058210203931715e-05,0.155,0.0,False
323.0,0.9854637858862721,0.05114454061586422,-37.623393351519475,0.36240766428447524,0.3374775090337762,0.08573574598684336,0.17545943391478547,0.051295596628696094,0.16416666666666668,0.050833333333333286,False
324.0,0.9627286553950419,0.07729750399962834,-31.841310591729616,0.3159023414087221,,0.06746772110539653,0.5375834975093357,0.0033516266096262903,0.5333333333333333,0.0033333333333332993,False
325.0,0.994799981018994,0.02849675384941683,-45.81151137501132,0.37606935462753993,0.3303501708160036,0.1113596847974082,0.20038209209490887,0.010509474970882504,0.1733333333333333,0.007499999999999951,False
326.0,0.9879286693713434,0.04673071177320128,-38.88695167084146,0.3562137881483518,0.26201920103640625,0.09818581891908734,0.42445305598048527,0.28292669850076524,0.41666666666666663,0.2825,False
327.0,0.8789734544192492,0.128740297090737,-24.699413465523115,0.2918555091228185,0.286127610340856,0.031086352670572345,0.10916294171402458,0.030000000110094516,0.10909090909090909,0.030000000000000027,False
328.0,0.9033087831542723,0.10301236875540101,-27.820686981415296,0.4318795074773324,0.2993606865069952,0.1745322296189265,0.4023577244262398,0.23920714371598706,0.3709090909090909,0.22416666666666674,False
335.0,0.9959725732866672,0.026664713401204406,-46.741798563594955,0.5036222621701727,0.5286213105261469,0.115249192882739,0.011276715142023119,0.10949859228835424,0.0,0.09750000000000003,False
337.0,0.9992901635662939,0.012906070114334266,-56.90080537506517,0.34457905847780024,0.33251028186261433,0.062084056328044604,0.0918629638976386,2.3712700720213142e-05,0.08833333333333333,0.0,False
338.0,0.9883929470768039,0.04258217682803426,-40.188472966013535,0.43419531138708434,0.44057522610022765,0.10166247797238215,0.16664961452687962,0.18086579424869476,0.1575,0.17833333333333323,False
340.0,0.9928383940695866,0.03560006188342408,-42.695710639581264,0.4113067912405098,0.38933004443373864,0.08831166574224458,0.16811162027445797,0.06598454866817538,0.16083333333333333,0.06499999999999995,False
341.0,0.8167726748082683,0.15196188125629947,-22.377757991133954,0.3424025395768481,0.05632784593743462,0.14680633258832435,0.487413333309658,0.19973004970185881,0.45666666666666667,0.1958333333333333,False
342.0,0.9476814040822625,0.07288815020353587,-32.663608825596604,0.5381075397118681,0.3441591334230334,0.21786079526584648,0.41459475860889844,0.2587850142154846,0.38333333333333336,0.21583333333333332,False
343.0,0.998014294983656,0.02102122312887957,-50.07111816976511,0.3774598323036527,0.3774598323036527,0.05489286420402972,0.0010308908245685385,1.1875709959530134e-05,0.0,0.0,False
344.0,0.9937624037971703,0.03360462864896573,-43.50328049727347,0.44264133651207965,0.3913010451871432,0.08946113294582715,0.2238429383716243,0.0015361580903634486,0.21833333333333332,0.0,False
