PID,ParticipantID,1_PANAS_qn0,1_PANAS_qn1,1_PANAS_qn2,1_PANAS_qn3,1_PANAS_qn4,1_PANAS_qn5,1_PANAS_qn6,1_PANAS_qn7,1_PANAS_qn8,1_PANAS_qn9,2_PANAS_qn10,2_PANAS_qn11,2_PANAS_qn12,2_PANAS_qn13,2_PANAS_qn14,2_PANAS_qn15,2_PANAS_qn16,2_PANAS_qn17,2_PANAS_qn18,2_PANAS_qn19,2_PANAS_qn20
65ddafc7c55910335cfa962d,30139,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,A little,A little,Very slightly or not at all ,Moderately,A little,Moderately,Extremely,Very slightly or not at all ,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,Very slightly or not at all 
664ce5c7969975237f0e8ffa,30140,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,Very slightly or not at all ,A little,A little,Quite a bit,Quite a bit,A little,Moderately,A little,Quite a bit,A little,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all 
663200f99991108a0c4dcb23,30141,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
659c028fe586fe8875cab8fb,30142,Moderately,A little,A little,Extremely,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Moderately,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Moderately,A little,Very slightly or not at all 
63d432e27555fb4b5785cfcd,30143,A little,A little,A little,Extremely,A little,A little,A little,A little,Very slightly or not at all ,A little,Moderately,A little,A little,A little,Moderately,A little,A little,A little,A little,A little,A little
5bb0cc738f3bd70001e513e3,30144,Moderately,A little,A little,Extremely,A little,Moderately,A little,Very slightly or not at all ,A little,Moderately,A little,Moderately,Moderately,A little,Quite a bit,A little,Moderately,Moderately,A little,A little,A little
5c485ca68133a40001bad6c3,30145,Quite a bit,A little,A little,Extremely,A little,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Moderately,A little,Moderately,Moderately,Moderately,Quite a bit,A little,Quite a bit,A little
65fb5f438050e2495c957083,30146,,,,,,,,,,,,,,,,,,,,,
5ec3de7a21dd590667039a0b,30147,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,A little,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all 
663791040de5898120ca93cd,30148,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
60bec2aeb32067ea868876ec,30149,Extremely,A little,Quite a bit,Extremely,A little,Quite a bit,A little,Very slightly or not at all ,Very slightly or not at all ,Extremely,Moderately,A little,Extremely,A little,Extremely,A little,Quite a bit,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
5d979a7705d4d60017b154c6,30150,Moderately,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,A little,Very slightly or not at all 
66452f8e6f5cff92c469b400,30151,A little,Quite a bit,Very slightly or not at all ,Extremely,Moderately,A little,Moderately,Extremely,Very slightly or not at all ,A little,Moderately,Quite a bit,A little,A little,Very slightly or not at all ,Extremely,Moderately,Moderately,Quite a bit,Very slightly or not at all ,Moderately
65fd9f5adfdfd71d92463671,30152,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
66116329fca98e8641c2483e,30153,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
5e453c5cb1a5c9000db105da,30154,Quite a bit,Moderately,Very slightly or not at all ,Extremely,A little,A little,Quite a bit,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Quite a bit,A little,Extremely,A little,Moderately,A little,A little,Moderately
65ad47397526e114408593b4,30155,Quite a bit,Very slightly or not at all ,A little,Extremely,A little,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,A little,Moderately,Very slightly or not at all ,Moderately,A little,Moderately,Moderately,A little,Quite a bit,Very slightly or not at all 
632ceafce1ba9fd51c9de424,30156,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Moderately,Very slightly or not at all ,A little,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,A little,Quite a bit,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little
663de1024ee41aba82ff7da5,30157,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,A little,Extremely,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
664b4f18f9e6ba4fff639b4c,30158,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,A little,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
6619a46e2a432f1c797265db,30159,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all 
63eab29693a6eb7fd0174010,30160,Moderately,A little,Moderately,Extremely,A little,Moderately,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,A little,A little,Moderately,Very slightly or not at all ,A little,A little
6449b6ac80df4eb6727b570c,30161,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
56d39b96da2aaa000dab6178,30162,Moderately,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
60fc66d97941f40870f6e303,30163,Moderately,Moderately,Moderately,Extremely,Moderately,Moderately,A little,A little,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,A little,A little,Moderately,Moderately,Moderately,Moderately,Moderately,A little
663043f63dbecb9fd3c400e8,30164,A little,Very slightly or not at all ,A little,Extremely,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,A little,A little,Quite a bit,A little,A little,Very slightly or not at all 
663eb80facfdb0135f471626,30165,Moderately,Moderately,A little,Extremely,A little,A little,Very slightly or not at all ,A little,A little,Moderately,Moderately,Quite a bit,Quite a bit,Very slightly or not at all ,A little,Moderately,Moderately,Moderately,A little,A little,Very slightly or not at all 
63f226e602d56e2ab3623b2f,30166,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,A little,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,A little
660ee9b478309bf1643a9637,30167,Moderately,Very slightly or not at all ,A little,Extremely,A little,Extremely,A little,A little,Very slightly or not at all ,Moderately,Moderately,A little,Moderately,Very slightly or not at all ,Quite a bit,A little,Extremely,Extremely,A little,Quite a bit,A little
634688daf4776ef459edf673,30168,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
5f50732850c7c600098593df,30169,Moderately,A little,Quite a bit,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,Moderately,Moderately,A little,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
5d63f1c316b801001a4c4423,30170,A little,A little,Moderately,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,A little,Moderately,A little,A little,Very slightly or not at all 
628e3b1df14fee48e3b118b8,30171,Extremely,A little,Quite a bit,Extremely,A little,Extremely,A little,Very slightly or not at all ,A little,Moderately,Extremely,A little,Quite a bit,Very slightly or not at all ,Extremely,A little,Extremely,Extremely,Very slightly or not at all ,Quite a bit,A little
5f1088e27a43fe0c64ca5814,30172,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,A little,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all 
56818073c5767f00121d21c5,30173,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,A little,Moderately,Quite a bit,Very slightly or not at all ,A little,Very slightly or not at all 
5f6cec03d1db331246dc8d1b,30174,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,A little,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
5ec1e646a5533962b5c16fc1,30175,A little,Quite a bit,A little,Extremely,A little,A little,Quite a bit,Moderately,A little,Moderately,A little,Moderately,Very slightly or not at all ,Moderately,Moderately,Quite a bit,Moderately,Moderately,Quite a bit,A little,Moderately
6234e1fa06407542a9efdd0e,30176,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
605116da9a3b2d13a44665a0,30177,Moderately,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Extremely,A little,Very slightly or not at all ,Very slightly or not at all 
63e51ff21f93dcf52c112028,30178,Moderately,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
6310b388f01e898d69b5866e,30179,Extremely,Moderately,Moderately,Extremely,Moderately,Moderately,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Moderately,Extremely,Extremely,Extremely,Very slightly or not at all ,Extremely,Moderately,Extremely,Extremely,A little,Moderately,A little
5e716ca3bea4de092aebb04e,30180,Quite a bit,A little,Quite a bit,Extremely,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,A little,Quite a bit,Moderately,A little,Quite a bit,A little,Moderately,A little,Quite a bit,Quite a bit,Moderately,Moderately,A little
5c0fbbd0818591000150daa1,30181,Moderately,Very slightly or not at all ,Moderately,Extremely,A little,A little,A little,A little,A little,Quite a bit,Quite a bit,A little,A little,Very slightly or not at all ,Moderately,A little,A little,Moderately,A little,Moderately,A little
663cdf516e385e420f653aca,30182,,,,,,,,,,,,,,,,,,,,,
57d2edf35e9bc90001f76b06,30183,Moderately,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
663a8b8e17d2b317029bf1c6,30184,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all 
5f3c1349262f9fa0b39470c3,30185,Quite a bit,A little,Quite a bit,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,A little,Very slightly or not at all ,Quite a bit,A little,Moderately,Moderately,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
664bb7edb6762aae1c5348ae,30186,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,A little,A little,Quite a bit,Quite a bit,Quite a bit,Moderately,Quite a bit,A little,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,Moderately
5b06b39f16240200010d70a6,30187,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Quite a bit,A little,Extremely,Very slightly or not at all ,Quite a bit,A little,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
5c49e145e97243000194bace,30188,Quite a bit,A little,Moderately,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Moderately,A little,Moderately,A little,A little,A little,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
614bbeb72b50ece145ad86ee,30189,Quite a bit,Very slightly or not at all ,Moderately,Extremely,A little,Quite a bit,A little,A little,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
5a533f6de0cf3d000125fbec,30190,Moderately,A little,Moderately,Extremely,A little,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Moderately,A little,A little,A little,Moderately,Moderately,Moderately,Moderately,A little,Moderately,Very slightly or not at all 
66465c4eaf35d280ee66b87f,30191,Quite a bit,A little,Extremely,Extremely,A little,Quite a bit,A little,A little,Very slightly or not at all ,Extremely,Quite a bit,A little,Quite a bit,A little,Quite a bit,A little,Quite a bit,Quite a bit,Extremely,Extremely,A little
5e8f1eb6bb578701f190229b,30192,Quite a bit,A little,Moderately,Extremely,A little,Moderately,A little,A little,Very slightly or not at all ,Quite a bit,A little,A little,Moderately,Very slightly or not at all ,Moderately,A little,Moderately,Quite a bit,A little,A little,Very slightly or not at all 
5ce2cde71d1060001a811155,30193,A little,Moderately,A little,Extremely,Quite a bit,A little,Extremely,Quite a bit,A little,A little,A little,Quite a bit,Moderately,Extremely,Very slightly or not at all ,Quite a bit,Moderately,Moderately,Very slightly or not at all ,Moderately,Quite a bit
5dfa956b247354017ef9e5a5,30194,Quite a bit,A little,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Moderately,A little,Quite a bit,Very slightly or not at all ,Moderately,A little,Quite a bit,Moderately,A little,Quite a bit,Very slightly or not at all 
66446d88662725412dc27d06,30195,Moderately,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Moderately,A little,Very slightly or not at all ,A little,Moderately,A little,Quite a bit,A little,Moderately,Moderately,Moderately,Very slightly or not at all ,A little,Moderately
664e337b865833e9f8b59991,30196,,,,,,,,,,,,,,,,,,,,,
63e68adecf06a17a744aad3c,30197,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
647e06e4564c6d08e99046a2,30198,A little,Moderately,A little,Extremely,Quite a bit,Moderately,A little,A little,A little,A little,A little,Moderately,Moderately,A little,Very slightly or not at all ,Quite a bit,A little,A little,A little,A little,Moderately
5e249f815e04db720e47d872,30199,Moderately,A little,A little,Extremely,A little,Moderately,Very slightly or not at all ,A little,A little,A little,A little,A little,Moderately,Moderately,A little,A little,A little,A little,A little,A little,A little
663d2836d2e6e36adf5c7e1f,30200,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
66427ed5e60b817db9a6611e,30201,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Moderately,A little,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all 
59a40f8f514a2200017e69dc,30202,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Moderately,Quite a bit,A little,A little,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Moderately,A little,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,Quite a bit,Moderately,A little
6638e099fb3eae53a2724297,30203,Quite a bit,A little,Quite a bit,Extremely,A little,Quite a bit,A little,A little,Quite a bit,Moderately,Quite a bit,A little,Quite a bit,A little,Quite a bit,A little,Quite a bit,Quite a bit,A little,Quite a bit,A little
5cc0b9c4e28b2300017fd17f,30204,Quite a bit,A little,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,A little,A little,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Moderately,Moderately,A little,A little,A little,Very slightly or not at all ,Quite a bit,A little
664bb59e21b369593d373323,30205,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
663b638be7226d4e3fcc255f,30206,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all 
612198f856c9f4f2f02f7046,30207,A little,Moderately,A little,Extremely,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,Very slightly or not at all ,A little,A little,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
64135b04961f6ef6b66bb11f,30208,Quite a bit,A little,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Extremely,Moderately,Extremely,Extremely,A little,Extremely,Very slightly or not at all 
65fbe3363a62eb121444d34d,30209,Moderately,Moderately,A little,Extremely,A little,A little,Moderately,Moderately,Very slightly or not at all ,A little,A little,A little,A little,A little,A little,A little,A little,A little,A little,A little,A little
65a6f94351af2002c16aa735,30210,Extremely,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all 
66477fadf63452ba73cb1d4f,30211,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Moderately,A little,Moderately,Very slightly or not at all ,Quite a bit,Extremely,Moderately,Quite a bit,A little,Extremely,Quite a bit,Moderately,A little,A little,Quite a bit,A little
642ef01a04c9f327767cde23,30212,Moderately,Very slightly or not at all ,Moderately,Extremely,A little,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,A little,Moderately,Very slightly or not at all ,Moderately,A little,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
60465205820f850f2dc6a810,30213,Very slightly or not at all ,Quite a bit,Moderately,Extremely,Quite a bit,Very slightly or not at all ,Extremely,Quite a bit,Moderately,Very slightly or not at all ,A little,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Extremely,A little,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit
60db65ab46d1aba1367aebfc,30214,A little,Very slightly or not at all ,A little,Extremely,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,A little,A little,A little,Very slightly or not at all ,A little,A little,A little,A little,A little,A little,Very slightly or not at all 
6637c7d9fc91cd7d5c8b0d49,30215,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
6100c3f0a1cd16bb87069625,30216,Moderately,Moderately,A little,Extremely,Moderately,Very slightly or not at all ,A little,Moderately,Moderately,A little,A little,Moderately,Moderately,Moderately,A little,A little,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little
5f3144b8ec679e5edea7aa70,30217,Quite a bit,A little,Moderately,Extremely,Moderately,A little,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,A little,Extremely,Quite a bit,Very slightly or not at all ,Quite a bit,Moderately
60e755dd08b47aac26807cd9,30218,Moderately,Quite a bit,Very slightly or not at all ,Extremely,A little,A little,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Moderately,A little,A little,Quite a bit,Moderately,Quite a bit,Moderately,A little,Very slightly or not at all 
664f8b224e45cda392e70895,30219,Quite a bit,Very slightly or not at all ,Quite a bit,Extremely,A little,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Quite a bit,Moderately,Quite a bit,A little,Quite a bit,Very slightly or not at all ,Moderately,Quite a bit,Very slightly or not at all ,Quite a bit,Very slightly or not at all 
663b26a4f4d837deabb4f277,30220,Extremely,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Extremely,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Extremely,Very slightly or not at all ,Extremely,Extremely,A little,Extremely,Very slightly or not at all 
60f8763151c55d1cbc5e472e,30221,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,A little,A little,Quite a bit,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Very slightly or not at all ,Very slightly or not at all ,Very slightly or not at all ,Quite a bit,Moderately,Moderately,A little,A little,Moderately
60de11d08bb67fc2a1e19c6a,30222,Quite a bit,Quite a bit,A little,Extremely,Extremely,Moderately,Extremely,Moderately,Quite a bit,A little,A little,Quite a bit,Quite a bit,Moderately,A little,Extremely,Moderately,Quite a bit,Moderately,Quite a bit,Moderately
5eb54f7a4686e803f393ab91,30223,Moderately,Quite a bit,Moderately,Extremely,Quite a bit,Moderately,Extremely,Quite a bit,A little,A little,A little,Extremely,A little,Quite a bit,A little,Extremely,Moderately,Quite a bit,Moderately,A little,Quite a bit
6397bcc95a5e903a262566bb,30224,Quite a bit,Very slightly or not at all ,Moderately,Extremely,Very slightly or not at all ,Quite a bit,A little,Very slightly or not at all ,Very slightly or not at all ,A little,Moderately,Very slightly or not at all ,Quite a bit,A little,A little,Very slightly or not at all ,Moderately,Moderately,Very slightly or not at all ,Moderately,Very slightly or not at all 
5a219133b4665b00011fd87a,30225,Moderately,Very slightly or not at all ,A little,Extremely,A little,Moderately,Very slightly or not at all ,A little,Very slightly or not at all ,A little,Moderately,A little,Quite a bit,A little,Moderately,Moderately,Quite a bit,Moderately,A little,Moderately,A little
64d901edd0bcbd2cf64d560f,30226,Quite a bit,A little,Quite a bit,Extremely,Very slightly or not at all ,Quite a bit,Very slightly or not at all ,Very slightly or not at all ,Moderately,Quite a bit,Extremely,Moderately,Extremely,Very slightly or not at all ,Extremely,A little,Extremely,Extremely,A little,Extremely,Very slightly or not at all 
65577438057f7ee7d2f1f700,30227,Quite a bit,Extremely,Moderately,Extremely,Quite a bit,Very slightly or not at all ,Extremely,Quite a bit,A little,A little,Very slightly or not at all ,Quite a bit,Moderately,Extremely,A little,Extremely,Very slightly or not at all ,A little,Quite a bit,A little,Extremely
