subID,r_squared,nrmse,aic,obj_center,slope,intercept,bias_xmin,bias_xmax,bias_lower,bias_upper,flipped
229.0,0.7631394787057907,0.17285746177860828,-42.83655256388974,-1.3213199099979385,0.18978355355358523,0.7507647879005122,0.7507647879005122,0.05945165854590262,0.0,0.0,False
230.0,0.8610648785528748,0.1456100361193429,-27.09671987529182,0.2590184457199524,0.8101785713201584,0.29014880570104096,0.29014880570104096,-0.1003273770211992,0.0,0.0,False
231.0,0.9317978273305751,0.10482024738774294,-37.5878447801493,0.5039782232748643,0.5685714403115398,0.21345237570695957,0.21345237570695957,0.21797618398150065,0.0,0.0,False
233.0,0.8907876436654802,0.1290249040158159,-28.11707415891467,0.3053316832109842,0.8641071406368749,0.23616071227471233,0.23616071227471233,-0.10026785291158724,0.0,0.0,False
234.0,0.8790296351780207,0.1442091420045653,-30.107730238824985,0.29841830854631013,0.7075000044155804,0.28886904538579555,0.28886904538579555,0.003630950198624028,0.0,0.0,False
235.0,0.808681770535102,0.16348034073538337,-33.361678973505384,0.3011336400408184,0.427694811811589,0.3712067044926034,0.3712067044926034,0.20109848369580763,0.0,0.0,False
237.0,0.9198760838103057,0.11561112899592672,-26.98496746306079,0.4412770579329239,1.0,0.05872294206707613,0.05872294206707613,-0.05872294206707607,0.0,0.0,False
239.0,0.9232809235877865,0.10505903815493868,-34.275445758263785,0.400334571527047,0.6760714336280658,0.22934523229683187,0.22934523229683187,0.09458333407510233,0.0,0.0,False
240.0,0.8240196078431372,0.16917227965621806,-26.552238992227664,0.14227642585049327,0.7321428659820544,0.3958333298161366,0.3958333298161366,-0.12797619579819086,0.0,0.0,False
241.0,0.8741406403901408,0.14040326532609929,-25.981924922276477,0.35310517307386446,0.9287499926870697,0.1720535730898819,0.1720535730898819,-0.10080356577695149,0.0,0.0,False
242.0,0.9217536611095316,0.10960264013086976,-29.960339902615814,0.42729175127272057,0.9103571474885506,0.11101190016597884,0.11101190016597884,-0.021369047654529405,0.0,0.0,False
243.0,0.9099261636239018,0.11100286345077948,-34.481662258299245,0.33460113533574143,0.6103571383675046,0.2957738085419587,0.2957738085419587,0.09386905309053661,0.0,0.0,False
244.0,0.9088762198174206,0.1067451587628918,-39.49516702643617,0.04872228375603565,0.4239285780650513,0.47934523152722186,0.47934523152722186,0.09672619040772679,0.0,0.0,False
246.0,0.9160594802917533,0.1066483311187804,-33.29440816947107,0.324153095487686,0.6905357167030682,0.27616070988589264,0.27616070988589264,0.03330357341103918,0.0,0.0,False
248.0,0.9349334528928117,0.10148343143129575,-31.583482052356572,0.34470150579448927,0.8953571445096712,0.19136904406366223,0.19136904406366223,-0.08672618857333347,0.0,0.0,False
250.0,0.9200807141044308,0.11462631653338526,-29.390887656947463,0.40156855358156907,0.9373214313231439,0.12360118858255907,0.12360118858255907,-0.06092261990570291,0.0,0.0,False
252.0,0.9094655830819572,0.11306281387467637,-31.602019105434067,0.3375999753832675,0.7476461046134393,0.24759469348710703,0.24759469348710703,0.004759201899453669,0.0,0.0,False
253.0,0.9042441480800758,0.11898156560275394,-34.06707105448808,0.22032903189065178,0.607857146162195,0.36607142345826915,0.36607142345826915,0.026071430379535854,0.0,0.0,False
255.0,0.8598810978249366,0.1632583746561301,-29.935837685830712,0.1502080001256131,0.6582142938454718,0.401130947267379,0.401130947267379,-0.05934524111285078,0.0,0.0,False
256.0,0.8583281452402739,0.14510880326606151,-26.33573231136831,0.2713031027088714,0.8457857106669263,0.2705357124692351,0.2705357124692351,-0.11632142313616134,0.0,0.0,False
258.0,0.9070779456293141,0.12055014375619556,-34.39831604991803,0.0631163742680717,0.6035714272040488,0.46190475990307506,0.46190475990307506,-0.06547618710712388,0.0,0.0,False
259.0,0.9364199527402821,0.10046958884277077,-35.30273052084026,0.3324768816820911,0.6950000030085305,0.26892856623067984,0.26892856623067984,0.03607143076078967,0.0,0.0,False
260.0,0.8263141764330898,0.14854092733754867,-29.770522759892415,0.5832318304301468,0.5864285732820365,0.15797618978817837,0.15797618978817837,0.25559523692978514,0.0,0.0,False
261.0,0.8121656732808361,0.19623778613580767,-18.79799424709851,0.4285714322717782,1.0,0.07142856772822179,0.07142856772822179,-0.07142856772822181,0.0,0.0,False
263.0,0.6020772095878915,0.22399274202386252,-24.471948093018216,-0.04635107348445493,0.48285714411850955,0.5223809469695311,0.5223809469695311,-0.00523809108804052,0.0,0.0,False
264.0,0.9506389558569042,0.08865753908617983,-37.689336801938104,0.4147348842071752,0.6701785702832563,0.22205356825544348,0.22205356825544348,0.10776786146130024,0.0,0.0,False
265.0,0.9103689601926811,0.10894406049475808,-32.504961228022424,0.31758298132828305,0.7048214315759872,0.2761607084560295,0.2761607084560295,0.01901785996798333,0.0,0.0,False
266.0,0.8511690242449343,0.15916813012359018,-33.51759444363887,0.02946612258874448,0.491980521719893,0.48550324163572717,0.48550324163572717,0.02251623664437985,0.0,0.0,False
267.0,0.9087140443126491,0.11813318973457423,-28.52587328343745,0.38931690096987054,0.9271428578399916,0.13904761582938524,0.13904761582938524,-0.0661904736693768,0.0,0.0,False
269.0,0.8826716303100293,0.13167220223307607,-29.42769537300152,0.19407688034699158,0.7557142882358814,0.35333332850553295,0.35333332850553295,-0.10904761674141428,0.0,0.0,False
271.0,0.9532859282428215,0.08420336349338958,-33.82575068690705,0.4641196905121058,0.9091071396549195,0.07806547570101302,0.07806547570101302,0.012827384644067408,0.0,0.0,False
272.0,0.9265949708748369,0.10898339780054352,-27.97275860525381,0.41630952143204475,1.0,0.08369047856795525,0.08369047856795525,-0.0836904785679553,0.0,0.0,False
274.0,0.8056779836602221,0.16576738514312456,-24.153747881847007,0.26472301271330073,0.8176785682479162,0.28354166598231334,0.28354166598231334,-0.10122023423022952,0.0,0.0,False
275.0,0.7947006367903733,0.18319224623743188,-23.572515823877094,0.2348944811927206,0.8235714334889895,0.3065476154054586,0.3065476154054586,-0.13011904889444814,0.0,0.0,False
276.0,0.8849942949480527,0.13708607632975475,-34.80488656241763,-0.0764153024455789,0.5205519481542035,0.5397781345568388,0.5397781345568388,-0.06033008271104223,0.0,0.0,False
277.0,0.9020199039669736,0.13150522855827002,-28.554471186320328,0.4663692850299892,0.8897889574255496,0.08502976009786689,0.08502976009786689,0.025181282476583466,0.0,0.0,False
278.0,0.8779553885637766,0.13568517383457412,-30.581285659789188,0.3019767387024302,0.6805357143998738,0.29449404439499766,0.29449404439499766,0.024970241205128474,0.0,0.0,False
280.0,0.8449912052087936,0.16927992462605257,-21.389803069652665,0.46575757776801113,1.0,0.03424242223198888,0.03424242223198888,-0.03424242223198881,0.0,0.0,False
282.0,0.8750929826223917,0.13167907585597635,-32.15112374923158,0.17578822582342035,0.6003571513945557,0.3944642814959485,0.3944642814959485,0.005178567109495824,0.0,0.0,False
285.0,0.9009274674875919,0.1215090376562233,-32.14489599853052,0.2787056435320227,0.6842857168781935,0.3092857089176916,0.3092857089176916,0.006428574204114912,0.0,0.0,False
287.0,0.9115910247205541,0.11943108513411096,-29.40932744149002,0.36763421652782485,0.8858928582711115,0.17431547312190454,0.17431547312190454,-0.06020833139301596,0.0,0.0,False
288.0,0.8375592791863709,0.17642704042923554,-21.104568072570245,0.3836904787332098,1.0,0.11630952126679014,0.11630952126679014,-0.11630952126679017,0.0,0.0,False
290.0,0.858688672855001,0.13717170299664513,-31.991404497860877,0.17350805657289486,0.5655357215458918,0.4018749960320225,0.4018749960320225,0.0325892824220857,0.0,0.0,False
292.0,0.940159588359332,0.09505924451487646,-29.836669753037903,0.4424999987102084,1.0,0.057500001289791575,0.057500001289791575,-0.05750000128979149,0.0,0.0,False
293.0,0.9638476127976116,0.07109336480199263,-40.61873771035567,0.4426763509345458,0.6396428596926612,0.21684523296991504,0.21684523296991504,0.1435119073374238,0.0,0.0,False
294.0,0.8228901507734483,0.17929343195307026,-27.972901920126823,0.2974706445484746,0.65892856767741,0.3039880942615977,0.3039880942615977,0.03708333806099229,0.0,0.0,False
299.0,0.9499827025682992,0.08890438256221121,-32.64680648466184,0.4504647843886623,0.9541071512943071,0.07020832780852913,0.07020832780852913,-0.024315479102836157,0.0,0.0,False
300.0,0.925238356740224,0.10455569129007683,-35.792594718476735,0.43246251101487254,0.6151785768645245,0.233958327926612,0.233958327926612,0.15086309520886354,0.0,0.0,False
301.0,0.8814709953851027,0.13968602132947164,-25.533527705554395,0.33516285645968724,0.9923214325636769,0.16741071413578917,0.16741071413578917,-0.15973214669946612,0.0,0.0,False
302.0,0.9290278204595167,0.09934783346899353,-32.33979573624079,0.2604764048726546,0.8096428589961134,0.28910713885787476,0.28910713885787476,-0.09874999785398808,0.0,0.0,False
303.0,0.9163849674663453,0.1092117431925783,-40.610248491120764,-0.12576152269930635,0.41035714710869,0.5516071396709321,0.5516071396709321,0.03803571322037791,0.0,0.0,False
304.0,0.8768664484483181,0.13965341600161568,-29.80830079695724,0.3311288607719563,0.7155357171628962,0.2630654731342054,0.2630654731342054,0.021398809702898314,0.0,0.0,False
307.0,0.9279965451805713,0.09895127288075252,-35.69177334503039,0.4335404363852761,0.6323214301629629,0.22586309123138712,0.22586309123138712,0.14181547860564991,0.0,0.0,False
308.0,0.916196703555859,0.11853859930747579,-31.168985113043696,0.2885312672249811,0.804464291596833,0.26788689850831904,0.26788689850831904,-0.0723511901051519,0.0,0.0,False
309.0,0.8764805414551607,0.14384578539993537,-23.146188831848036,0.4285714281335039,1.0,0.07142857186649608,0.07142857186649608,-0.07142857186649598,0.0,0.0,False
310.0,0.8370131853562888,0.14353934510427088,-28.269853460173024,0.3058627403050855,0.678214289463506,0.2925595189106256,0.2925595189106256,0.02922619162586837,0.0,0.0,False
312.0,0.9289599553883239,0.10268408944241021,-29.24997263515526,0.3819047609302619,1.0,0.11809523906973814,0.11809523906973814,-0.11809523906973807,0.0,0.0,False
313.0,0.9372949852838751,0.10164372148776293,-32.17619481146022,0.5137358923672867,0.8753571416291428,0.05029761770507504,0.05029761770507504,0.07434524066578219,0.0,0.0,False
314.0,0.8639672141152057,0.1375856040135722,-31.175772111620887,0.2018259555551713,0.6128571528711713,0.37630951950295416,0.37630951950295416,0.010833327625874523,0.0,0.0,False
315.0,0.928533874443195,0.10026686289996649,-37.17550444128358,0.2520378626946239,0.5710357228680882,0.35607737688604746,0.35607737688604746,0.0728869002458643,0.0,0.0,False
317.0,0.8256343588742474,0.16273699169588032,-24.605138411113952,0.3044640584861688,0.8461039003481928,0.2423917725990123,0.2423917725990123,-0.08849567294720506,0.0,0.0,False
320.0,0.749860568542938,0.190899874953223,-39.5672019645017,0.20095252467378685,0.23121753902165523,0.45353625178473855,0.45353625178473855,0.31524620919360624,0.0,0.0,False
321.0,0.870689576943799,0.1356305699225241,-24.371881381804574,0.41892856994870054,1.0,0.08107143005129945,0.08107143005129945,-0.08107143005129935,0.0,0.0,False
322.0,0.8727685322671724,0.1547234465275419,-24.48348472547649,0.3600108210784515,1.0,0.13998917892154847,0.13998917892154847,-0.13998917892154839,0.0,0.0,False
323.0,0.8666433347944631,0.1457485706296022,-26.351213508005138,0.3453061247397375,0.8749999993753808,0.19785714106841454,0.19785714106841454,-0.07285714044379521,0.0,0.0,False
324.0,0.8180403235680789,0.16395519687701898,-32.08458867693185,-0.17898497340379357,0.4832142832638917,0.5864880956383208,0.5864880956383208,-0.06970237890221265,0.0,0.0,False
325.0,0.9196568371607516,0.11009272173812384,-29.68260082583599,0.31076863491810836,0.9153571441787298,0.21553570984103804,0.21553570984103804,-0.1308928540197678,0.0,0.0,False
326.0,0.8942655740671881,0.1297449327114374,-41.407371651447356,0.20914176587747513,0.3405357236110027,0.4287797574196311,0.4287797574196311,0.23068451896936626,0.0,0.0,False
327.0,0.7156830760668814,0.19714930818113244,-20.829844107096562,0.24619569851548184,0.8078538948064014,0.30110984606968544,0.30110984606968544,-0.10896374087608685,0.0,0.0,False
328.0,0.864642023428109,0.12188149780288492,-38.12265849252903,0.24502914616430754,0.37420455546329623,0.40830897728403426,0.40830897728403426,0.2174864672526695,0.0,0.0,False
335.0,0.9467713551043799,0.09307723445575948,-30.676771377375772,0.5250117151350587,0.9521692289693026,0.0001,0.0001,0.04773077103069745,0.0,0.0,False
337.0,0.8419275495204412,0.16667297001568715,-22.37883503700563,0.3404761906019762,1.0,0.1595238093980238,0.1595238093980238,-0.1595238093980238,0.0,0.0,False
338.0,0.8954671016171889,0.12667789626019127,-30.654617496233918,0.4687374142290612,0.7387500021574425,0.15372023422700704,0.15372023422700704,0.10752976361555056,0.0,0.0,False
340.0,0.9047860098525492,0.12655641316183935,-28.522492986706062,0.3891078736771392,0.9060714292035097,0.14744047278301572,0.14744047278301572,-0.053511901986525334,0.0,0.0,False
341.0,0.7535821709927162,0.17258878424014384,-35.393677367084756,-0.09137342159866782,0.3146428618718064,0.528749994870824,0.528749994870824,0.15660714325736969,0.0,0.0,False
342.0,0.9790909636991391,0.046028099536260046,-51.89797885249435,0.3126669927115772,0.378750007462427,0.38157737417723553,0.38157737417723553,0.23967261836033749,0.0,0.0,False
343.0,0.822183841441004,0.18208255426462633,-19.846131398429314,0.3873917772895889,1.0,0.11260822271041111,0.11260822271041111,-0.11260822271041104,0.0,0.0,False
344.0,0.9114449724020476,0.12649001110784672,-28.394863539871707,0.3437480458536607,0.9516071427428803,0.17288690426174932,0.17288690426174932,-0.12449404700462963,0.0,0.0,False
