,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
70,26097.0,0.9326198629130475,0.0958930204870755,-36.52209127801058,0.3607651921382414,0.6175476268760606,0.277210311735543,0.277210311735543,0.1052420613883964,False,0.6175476268760606,0.7248230922748357,26097.0,0.94041037916737,0.0907358526919567,-29.59723795667909,0.5099832897031745,0.5959784699012187,0.1604801759273863,0.1590843284844603,0.3130049043385794,False,0.5279107671769603,0.33697936200144657
71,26098.0,0.9374046225374042,0.0843745673747332,-35.99355122064095,0.5471142559892153,0.6670714277314727,0.1350357121250317,0.1350357121250317,0.1978928601434956,False,0.6670714277314727,0.40559964921279607,26098.0,0.9707323877666983,0.0597530123852887,-35.44549942131676,0.3551346697083318,0.3913502006957675,0.1637515977331632,0.1918658084553438,0.2100161836999309,False,0.5981180078447254,0.4774182775057332
72,26099.0,0.4700365792129137,0.2620985624515143,-50.28278911882127,0.0,0.0585000045314308,0.5006071401673414,0.5006071401673414,0.4408928553012277,False,0.058500004531430894,0.5317123128802539,26099.0,0.4967184444997811,0.2558296880984672,-15.08540671471632,0.3751880664162634,1.0,0.2610164812846591,0.4401637756984832,0.5026083055781474,False,0.05722791872336941,0.4668824888221623
73,26100.0,0.9402483738843744,0.0977959212298855,-34.493284697726395,0.5272147190335565,0.7611428568842964,0.0987142825633471,0.0987142825633471,0.1401428605523564,False,0.7611428568842965,0.4132774983226248,26100.0,0.9950609063087854,0.0281467906765791,-45.984507143656856,0.493046749063063,0.4825593234896273,0.1070828010410848,0.1954805047220674,0.1626981360426533,False,0.6418213592352794,0.5457625957391302
74,26101.0,0.8922541304856819,0.1135187010333653,-34.111366863200274,0.3650553952951564,0.5674285762675016,0.2928571367888993,0.2928571367888993,0.139714286943599,False,0.5674285762675018,0.677014524588665,26101.0,0.9327583495023178,0.0926684495140176,-29.30218100698693,0.4109198277071511,0.5391026887810483,0.1695551515473364,0.1531287942119748,0.3324008582221973,False,0.5144703475658279,0.3153850510350363
75,26102.0,0.978400803930902,0.0489642803393367,-45.73930711565421,0.4298505699626148,0.57835714205898,0.2513928528439985,0.2513928528439985,0.1702500050970214,False,0.5783571420589801,0.5962222485437279,26102.0,0.965514626504798,0.0620035611576434,-34.92788840584053,0.4138081648559361,0.5175654715609822,0.1911291223479574,0.1902147801388336,0.3110263260761798,False,0.49875889378498656,0.37948759146110156
76,26103.0,0.9237500287673016,0.0930319721698141,-42.97897835609362,0.4917647131487015,0.364285721703049,0.3208571365625323,0.3208571365625323,0.3148571417344186,False,0.36428572170304907,0.5047190971108808,26103.0,0.9284721257546908,0.0907828745938119,-29.589984637415107,0.3515854671615382,0.4361498995057399,0.1832995448190164,0.318027914070272,0.3655993785386777,False,0.31637270739105033,0.465206578948262
77,26104.0,0.4977928802458236,0.2305020156391743,-28.134448581644,0.4710351439103901,0.3008571492793705,0.358285709392722,0.358285709392722,0.3408571413279075,False,0.3008571492793705,0.5124642396377581,26104.0,0.8241738279772954,0.1538836023145817,-22.20182308068424,0.7570668275765303,0.7005969028597882,0.1108110870362278,0.336470860065077,0.2708933434822228,False,0.3926357964527002,0.5539853321942995
78,26106.0,0.8974638453905806,0.1237178436445549,-36.03020194704321,0.1546053192913252,0.5086428579273502,0.4213611085448898,0.4213611085448898,0.0699960335277599,False,0.5086428579273503,0.8575455050220667,26106.0,0.986809832283724,0.051321609696461,-37.57500723398894,0.3586686422240555,0.7293653130945321,0.1027369558647313,0.0626953990851374,0.4886770257315039,False,0.44862757518335866,0.11370789735447276
79,26107.0,0.9912117440951452,0.0305411539241457,-50.15868580135032,0.3578855800734573,0.6655714337728131,0.2618015813438941,0.2618015813438941,0.0726269848832927,False,0.6655714337728132,0.7828325920162121,26107.0,0.972310478459423,0.0542121692312772,-36.80789819646531,0.554598492301892,0.6328150043035538,0.2001106523210063,0.1322780918131773,0.2906623314172202,False,0.5770595767696025,0.3127582149817791
80,26108.0,0.9404245668770574,0.0912713471231546,-31.464526161922528,0.576305434608292,0.8674219779651673,0.0001,0.0001,0.1324780220348327,False,0.8674219779651673,0.0007542728309351806,26108.0,0.9932202900001889,0.0305393259011792,-44.84236072923474,0.3645381616177297,0.3731315144221249,0.1334577665737727,0.1041924493742645,0.0863776626671793,False,0.8094298879585562,0.5467407677842236
81,26109.0,0.9726873081538236,0.0568587206375458,-42.45439815297991,0.4200264435108262,0.6484285725352026,0.2276428528072371,0.2276428528072371,0.1239285746575603,False,0.6484285725352026,0.6475010055532194,26109.0,0.9474795120823504,0.0789709928998802,-31.54144541393837,0.4970392144592506,0.5584058081341348,0.1918847385585357,0.1754404651075743,0.2751815239218529,False,0.5493780109705728,0.38932956974746613
82,26110.0,0.9211989071957144,0.103581529933484,-31.940112617252844,0.4259662522968441,0.7872857233386473,0.1646428509426263,0.1646428509426263,0.0480714257187263,False,0.7872857233386474,0.7740094060764081,26110.0,0.9208941533942798,0.1045494625233863,-27.61332991568984,0.5903369278308943,0.6023095105816847,0.1642177073279752,0.1358075408774539,0.1994902946516908,False,0.6647021644708553,0.4050355429915957
83,26112.0,0.9008803231923148,0.1192560582210408,-36.981006346725415,0.2416666705304111,0.4842857218934641,0.3829642820045899,0.3829642820045899,0.132749996101946,False,0.48428572189346414,0.7425900314621063,26112.0,0.9079473099863994,0.1150261244453629,-26.27634410258872,0.4803379515888207,0.6944992806361272,0.1547953453817449,0.1602987172136527,0.4251150142261221,False,0.4145862685602252,0.2738212457357496
84,26113.0,0.8910970325226102,0.1005797391822326,-35.95143605105176,0.6299826746632096,0.4945714289382431,0.1884285683854801,0.1884285683854801,0.3170000026762768,False,0.49457142893824313,0.37280949114065126,26113.0,0.8886314174627282,0.1025001630583722,-27.89047245428173,0.3379621560860265,0.3324888300247992,0.2240042721440555,0.3207857464586126,0.2383512566991248,False,0.4408629968422626,0.5737158239339708
85,26114.0,0.9898208135793842,0.0344992105328502,-58.530042782397786,0.3873476329200816,0.339857142204643,0.3683571404360479,0.3683571404360479,0.291785717359309,False,0.339857142204643,0.5579961005201663,26114.0,0.9836015151716792,0.0441214242686282,-39.69133724784259,0.5150018006919802,0.5852159741039767,0.1775483772609142,0.3183568010868799,0.3863569505515976,False,0.2952862483615225,0.45175335424729857
86,26115.0,0.8603921259909588,0.1395818416534381,-27.557723767672293,0.5337871490343365,0.7817380977475324,0.0827182495118191,0.0827182495118191,0.1355436527406484,False,0.7817380977475326,0.3789862026224686,26115.0,0.946907800812702,0.0871745484416343,-30.15780012876739,0.3506139939046649,0.3905187584909845,0.1306012283981041,0.1150432701417801,0.1861735126244668,False,0.6987832172337531,0.381928487135649
87,26116.0,0.9778369851509404,0.054185270391689,-46.49093489103036,0.2102699575317591,0.5409523902610114,0.3862539638731135,0.3862539638731135,0.0727936458658751,False,0.5409523902610114,0.8414246271595552,26116.0,0.9715170208851326,0.0619116226689499,-34.94866292334751,0.502711847363348,0.7485031240677762,0.1632841692039704,0.1120400789161688,0.4317506601704656,False,0.45620926091336556,0.20603528317594072
88,26117.0,0.9922924822582204,0.0299232860431379,-49.2300717625581,0.4189697354500797,0.759857145253803,0.1816428528731613,0.1816428528731613,0.0585000018730357,False,0.759857145253803,0.7563949927435344,26117.0,0.9840698068676584,0.0432147638575802,-39.98202320616766,0.4485219193225021,0.5360332957421876,0.1798459873703682,0.0949088702715,0.2492082552442395,False,0.6558828744842605,0.27580397264232925
89,26118.0,0.7296666040333445,0.1700285178918823,-36.54006880487101,0.2199055977158956,0.2723571517370247,0.4401071377550707,0.4401071377550707,0.2875357105079046,False,0.2723571517370247,0.6048395016946733,26118.0,0.8186334731693888,0.1394100630908631,-23.584698325254276,0.4955565859788507,0.6742991799804632,0.1670339924618555,0.273908242355888,0.432122338889915,False,0.2939694187541969,0.3879552099182053
90,26123.0,0.8768605236247952,0.106345952887555,-41.294340924808914,0.0401360506781074,0.3149999971136225,0.4873571441522439,0.4873571441522439,0.1976428587341335,False,0.31499999711362253,0.7114702804360178,26123.0,0.8549892697018459,0.1160344139183182,-26.154158442302744,0.5814050126420081,1.0,0.2482123925167768,0.219439468673239,0.5008105606737158,False,0.2797499706530452,0.3046712387810704
91,26124.0,0.9074266367868942,0.1188546691486665,-40.39597430705901,0.1925865596407097,0.3940714302622938,0.4241071389930909,0.4241071389930909,0.1818214307446152,False,0.39407143026229396,0.699929265881419,26124.0,0.9597954641002656,0.079613440832601,-31.428012839873205,0.495350376510532,0.6836538074219041,0.1172468671366443,0.211089079145999,0.4457062121725668,False,0.34320470868143427,0.321392497687098
92,26125.0,0.900790595674844,0.1138886995361543,-39.10423639728631,0.483170189836538,0.4159285797365523,0.2990357091702484,0.2990357091702484,0.2850357110931993,False,0.41592857973655223,0.5119848340385619,26125.0,0.9296397925610436,0.0988289411897378,-28.40110706141989,0.3768278118291953,0.4357229920149603,0.1546728844100898,0.2925005977595559,0.3430625775954847,False,0.36443682464495947,0.4602226955584048
93,26126.0,0.9327693983494104,0.0928818757292206,-40.73192010198798,0.3642322133925911,0.4577142939334984,0.3332857096191748,0.3332857096191748,0.2089999964473268,False,0.4577142939334984,0.6145943105096399,26126.0,0.98091577467897,0.0500931864723665,-37.91418390173725,0.3438581822848745,0.5102368796087215,0.1430413802932765,0.2005479849501808,0.399445253263709,False,0.4000067617861102,0.3342504084665835
94,26127.0,0.955109329413197,0.071490409138518,-37.0371031697294,0.4742547451666538,0.7380000081203603,0.1499999942158901,0.1499999942158901,0.1119999976637495,False,0.7380000081203605,0.5725190796372189,26127.0,0.954033372256366,0.0739281581195049,-32.4652609099463,0.4177755774517603,0.4733584577718664,0.1837115687151357,0.1405959512276023,0.2130937668497343,False,0.6463102819226634,0.3975121244459248
95,26128.0,0.96067164933241,0.0734540912805103,-42.009627142815006,0.3922819239372812,0.5543571392958493,0.2825357148486568,0.2825357148486568,0.1631071458554938,False,0.5543571392958494,0.6339958288622155,26128.0,0.9545083471955348,0.0796120667491962,-31.428254474118383,0.490828138461725,0.5664254251408195,0.1615021125759808,0.2102554409078663,0.3248608621686383,False,0.4648836969234954,0.39291540866735
96,26129.0,0.6136254109938628,0.1931394585059399,-31.09929826239761,0.2626332900633022,0.3081428633350623,0.4190714259927861,0.4190714259927861,0.2727857106721516,False,0.30814286333506224,0.6057195969863065,26129.0,0.8251452586559593,0.1476638323523088,-22.77943788508438,0.1990368807118778,0.4056968654375094,0.1174892273712612,0.2055109501691141,0.4384614317382108,False,0.3560276180926751,0.31913006821880996
97,26130.0,0.9157853456742214,0.104614675110442,-29.37836729941099,0.4641206457039668,0.9117857096366332,0.0768214276997961,0.0768214276997961,0.0113928626635705,False,0.9117857096366334,0.8708501466526369,26130.0,0.892340410428316,0.1184643235560778,-25.864008030836665,0.4775730335100226,0.5137243943996261,0.1867663397959339,0.0803910437236757,0.1526350023005289,False,0.7669739539757954,0.34498737413810565
98,26131.0,0.97696123289524,0.0490616674754206,-42.051691536990106,0.4050950918606498,0.7282142892642207,0.2050039655962727,0.2050039655962727,0.0667817451395065,False,0.7282142892642207,0.7542852971971385,26131.0,0.9542149219426204,0.0692801881430864,-33.374348186566216,0.5141078084703209,0.5779413739997683,0.207818695761242,0.1212671278379137,0.2448753879315454,False,0.6338574842305409,0.3312019845143286
99,26132.0,0.7339762436787016,0.1677618617367776,-22.4679843468264,0.5717299604226918,0.7523809479727666,0.0698412703927429,0.0698412703927429,0.1777777816344905,False,0.7523809479727666,0.2820512792572265,26132.0,0.72444926309852,0.1712623613189161,-20.70382070184952,0.4746924677386159,0.4180682605221518,0.2537568613700656,0.2201189766627663,0.1008314564972506,False,0.6790495668399832,0.6858348016406045
100,26133.0,0.9870989112912129,0.0387546252467021,-51.551230591213496,0.4274611454490162,0.496285722506596,0.2878571365873378,0.2878571365873378,0.2158571409060661,False,0.4962857225065961,0.5714690836634212,26133.0,0.971841048175098,0.0575240433747091,-35.97773182102343,0.531920581798405,0.5637835024484917,0.1846504397467388,0.2609208264089884,0.3128407528458234,False,0.4262384207451882,0.45475478986910606
101,26135.0,0.8935089370849337,0.1132568236176662,-39.8929398618746,0.7211722154510632,0.3779285798304884,0.2274484088013726,0.2274484088013726,0.3946230113681389,False,0.3779285798304885,0.36563069999164083,26135.0,0.9088765779891622,0.1050960586708016,-27.54032703578337,0.4790218816094966,0.3321957478885681,0.1806397921610587,0.4072970436289276,0.2543314922612847,False,0.3383714641097877,0.6155977584626318
102,26136.0,0.8742701564510823,0.124322950624531,-36.492325796954034,0.2892851402256625,0.4386428662371081,0.3731071369316117,0.3731071369316117,0.1882499968312803,False,0.438642866237108,0.6646519915594518,26136.0,0.9098892389700094,0.1060457042210667,-27.41439148261548,0.6705988201803166,0.7252029383877894,0.1630290210591087,0.2471758973660803,0.3662117208058206,False,0.38661238182809915,0.40296851459562666
103,26137.0,0.9289477792660388,0.0989435626511343,-39.608997615372346,0.207253551968708,0.4814285794432351,0.4002222168911402,0.4002222168911402,0.1183492036656246,False,0.48142857944323514,0.7717783916079316,26137.0,0.9772070369150734,0.0583611153422304,-35.77547621732017,0.4262201993685812,0.6693596935167836,0.1342162334744042,0.132428578113385,0.4431544578872568,False,0.42441696399935824,0.23007727787383458
104,26139.0,0.8229422735073058,0.141163350064341,-29.811713668648203,0.6109875209930008,0.5779285751184601,0.1468928525773548,0.1468928525773548,0.2751785723041851,False,0.5779285751184602,0.34802842343231905,26139.0,0.957685930257243,0.071606769479266,-32.911919291588674,0.2298839985034161,0.2820828450541655,0.1242925356993047,0.2040417481515598,0.2502871614199242,False,0.545671090428516,0.4491057994614712
105,26141.0,0.95443688969598,0.0809025716326766,-36.27681400784823,0.3281596501206307,0.7731428597276805,0.2462857096585005,0.2462857096585005,0.0,False,0.7537142903414995,1.0,26141.0,0.9805051067711582,0.0551736309714595,-36.56178195476934,0.5477173356575,0.6421461086021344,0.1362319224444539,0.0482691401442704,0.2922856793752997,False,0.6594451804804299,0.14173677005177898
106,26142.0,0.9208141190744252,0.1036751820750625,-29.64841720400273,0.4842446740035556,0.9248571488839948,0.052142851438812,0.052142851438812,0.0229999996771932,False,0.9248571488839947,0.6939163295562754,26142.0,0.9573263849096856,0.0814196724000336,-31.11393703294982,0.3983144244766564,0.4389164088904406,0.1395124510383618,0.0484551847843737,0.1385271912827225,False,0.8130176239329038,0.2591430583114752
107,26143.0,0.9146827165865418,0.1028954704814366,-36.830940108004754,0.4449146899914754,0.531642864885212,0.263464279583416,0.263464279583416,0.204892855531372,False,0.5316428648852121,0.5625285916031673,26143.0,0.9145040076791234,0.1031547226154502,-27.80135359174424,0.5247913148455379,0.5468356054962212,0.1809527765011827,0.2484287132051628,0.2884915614746915,False,0.4630797253201457,0.46269199529351296
108,26144.0,0.940149950666008,0.0879195005097157,-44.30295359039977,0.2289169390493923,0.377380959383718,0.4136111059223562,0.4136111059223562,0.2090079346939257,False,0.37738095938371813,0.6643084758746776,26144.0,0.9773729084388876,0.0558234275253221,-36.39786309415334,0.3615469628168788,0.6541227862129649,0.1443022062318735,0.2082463229918105,0.4622740063217072,False,0.32947967068648226,0.31057421212719116
109,26145.0,0.9128616211855608,0.1027203809029607,-33.614150275466564,0.6013177813595054,0.6612857090382473,0.1023571445963736,0.1023571445963736,0.236357146365379,False,0.6612857090382475,0.30219316789303025,26145.0,0.9852583162648276,0.0443776372768719,-39.61027441905489,0.3129246251603472,0.335041379294256,0.1380388661553799,0.2042550229323066,0.1995380684729405,False,0.5962069085947529,0.5058408062938256
110,26147.0,0.973399606536031,0.0550507679295636,-38.06803974652144,0.4399428060722503,0.8991428556307047,0.1044285690340115,0.1044285690340115,0.0,False,0.8955714309659885,1.0,26147.0,0.9510685822611764,0.075421531466667,-32.185274741213455,0.507728533430511,0.5416317828801978,0.195104971542608,0.0730894542820659,0.155828440463974,False,0.77108210525396,0.3192823975738152
111,26148.0,0.988777310016901,0.0356250706212399,-50.75342721986393,0.3314962690013114,0.5637857223805155,0.3131071365146499,0.3131071365146499,0.1231071411048345,False,0.5637857223805156,0.7177828708939634,26148.0,0.9819147607418623,0.0452247817047636,-39.34554104416657,0.4575804586359329,0.61499155551437,0.182846519152815,0.1475323911897531,0.3605161288671871,False,0.4919514799430599,0.2903903571517504
112,26149.0,0.9555386931563182,0.0679070851198404,-42.86352916272222,0.2909183878508822,0.4892142944820441,0.357678566135677,0.357678566135677,0.1531071393822789,False,0.4892142944820441,0.7002517147048536,26149.0,0.9219666304375044,0.0900474587670093,-29.703857992036056,0.5214045055429878,0.6851967629014584,0.2205087921228658,0.1935045040975943,0.386063355262539,False,0.4204321406398668,0.33387721726189445
113,26151.0,0.8947162748527677,0.1259596613737915,-42.53523861213611,0.2147249466912031,0.3149285798285454,0.4323769774847792,0.4323769774847792,0.2526944426866753,False,0.3149285798285455,0.6311414616837573,26151.0,0.9561805364506876,0.0829453048663768,-30.854034122882616,0.4118907695101311,0.6659332106135216,0.1123802087726839,0.2482472454738238,0.4745175103606007,False,0.2772352441655755,0.3434689412701438
114,26153.0,0.913685057546004,0.0925007974722517,-40.07772235909226,0.2135549943384059,0.4189285793087757,0.4105357096175179,0.4105357096175179,0.1705357110737063,False,0.41892857930877575,0.7065150599373096,26153.0,0.8694161430246995,0.1137881781531297,-26.42783303486513,0.488542519460419,0.7771637182889957,0.2444347514764188,0.2003753584079579,0.44196428254017,False,0.35766035905187205,0.3119461195204971
115,26154.0,0.9769178215084712,0.0554253205937247,-43.418210854436346,0.3529744347912946,0.6598571415978974,0.2670872984014829,0.2670872984014829,0.0730555600006197,False,0.6598571415978973,0.7852209499743297,26154.0,0.9784555907521438,0.0540269324705379,-36.85581650216676,0.5514676293852407,0.6220598187406096,0.1580576029669351,0.1460718560318435,0.2957430913603246,False,0.5581850526078319,0.3306177323651881
116,26155.0,0.5958306849867749,0.226605720282657,-29.32682188198035,0.1096193671829761,0.3369523784464964,0.4630634935038963,0.4630634935038963,0.1999841280496072,False,0.3369523784464965,0.698386478514093,26155.0,0.7951050173681421,0.1647063818999217,-21.25027251482185,0.6611328937969452,0.6880171423382302,0.0429388454298644,0.2340000839516254,0.3579303043911959,False,0.4080696116571787,0.39531689631062217
117,26157.0,0.9261291296484032,0.0958742525726672,-38.956538845107865,0.5283441793210492,0.4939285810502448,0.2390357092017981,0.2390357092017981,0.2670357097479571,False,0.49392858105024484,0.47233591989420476,26157.0,0.9778255932885954,0.0528366378486614,-37.167706023603415,0.3260158204012795,0.3901662873322156,0.1458126598052773,0.251839686433448,0.3147213996518794,False,0.4334389139146726,0.4445057957890166
118,26160.0,0.8997108748472942,0.1128400573458,-40.177380677726426,0.4001430112849692,0.382928582719765,0.3467738038034278,0.3467738038034278,0.2702976134768071,False,0.3829285827197651,0.5619670496680046,26160.0,0.8956969424628598,0.1150973031324195,-26.2676835184747,0.3979746387219187,0.5345324938881293,0.1815958674487355,0.2812936527100841,0.392238591178272,False,0.3264677561116439,0.41763947496582066
119,26161.0,0.8679700780301596,0.1179544524640889,-43.27610753225834,0.0,0.2627142899355014,0.6247857111691855,0.6247857111691855,0.1124999988953131,False,0.26271428993550144,0.8474132926223791,26161.0,0.8353123016136834,0.1326018640054017,-24.285658015624907,0.5120815364679253,1.0,0.2350458301933654,0.1354433377187228,0.6367203123234464,False,0.22783634995783086,0.17540755474739844
120,26162.0,0.9548638281241406,0.0713559730354654,-38.90611012107762,0.403272321973788,0.6439285807451185,0.2403214260576302,0.2403214260576302,0.1157499931972512,False,0.6439285807451186,0.674924784922444,26162.0,0.9301305885668482,0.0887851430590191,-29.90150331225655,0.4296887380519558,0.5521669336115821,0.2002409307592585,0.1444861272675335,0.3058250105109257,False,0.5496888622215408,0.32085843574807765
121,26163.0,0.3487761806439978,0.258419952716502,-41.31861672513633,0.0,0.0862380982491688,0.6155634907764015,0.6155634907764015,0.2981984109744297,False,0.08623809824916884,0.6736585204492977,26163.0,0.3835728792113863,0.2514684562084613,-15.32612807914308,0.2002569002978658,1.0,0.2856251945128674,0.2873977963648704,0.6197134888348799,False,0.09288871480024974,0.31682749520813647
122,26164.0,0.9625738218591317,0.064812262886416,-38.848491115877735,0.4358781726881863,0.7129285761141476,0.1892499949861748,0.1892499949861748,0.0978214288996776,False,0.7129285761141476,0.6592435862283036,26164.0,0.9475817728303566,0.0775420204944215,-31.797094054849214,0.4340913204832921,0.5153728201287767,0.1943789321854885,0.1339911380353471,0.2503027768825083,False,0.6157060850821445,0.3486683833231872
123,26167.0,0.86070457967608,0.1296074570967689,-47.7090681008541,0.0,0.1855714336593248,0.5080714269502308,0.5080714269502308,0.3063571393904443,False,0.18557143365932494,0.6238379250780169,26167.0,0.8792229757627887,0.1215939801245375,-25.49894942722421,0.5851798996921368,1.0,0.1773997735394965,0.3258385609195088,0.5058955095456633,False,0.16826592953482788,0.3917581021266495
124,26168.0,0.7574950929470439,0.1836182181708703,-27.996820386203915,0.5550920439660421,0.5393571498603039,0.200607137256345,0.200607137256345,0.260035712883351,False,0.539357149860304,0.4354938694815479,26168.0,0.971957547381702,0.072352127254066,-32.76694593696892,0.2765182520127056,0.306774788003344,0.073800067325494,0.1797686189175359,0.2790306183016022,False,0.5412007627808619,0.39182414514711217
125,26170.0,0.9310740446791148,0.083385330626664,-35.74898636224519,0.4704803446626505,0.6447142891796623,0.1966745990178167,0.1966745990178167,0.1586111118025209,False,0.6447142891796624,0.5535674332742078,26170.0,0.8889184636950691,0.1058928136356777,-27.434590440203696,0.4987306349199137,0.5278887932959662,0.2362260358546644,0.2035159663794631,0.2460151951547596,False,0.5504688384657772,0.45272938517738215
126,26171.0,0.359437098955751,0.2563099469920202,-38.090060970794056,1.0,0.111166672722567,0.3498134892250277,0.3498134892250277,0.5390198380524052,False,0.11116667272256708,0.39356477585796,26171.0,0.927592677534477,0.1107051172010529,-26.812393002871534,0.1561231883749114,0.1450487803746993,0.0105388086222389,0.450000071099419,0.357,False,0.19299992890058104,0.5576208568189592
127,26172.0,0.764770804944027,0.1597580189409457,-30.35588392587724,0.4656544002378793,0.4649285761996299,0.2835039626963101,0.2835039626963101,0.2515674611040599,False,0.46492857619963,0.5298432136082131,26172.0,0.7995176572480862,0.1505139952775128,-22.511788901353302,0.3984307061208946,0.4634316194105621,0.2115731476104942,0.2610288204983703,0.3016049871865018,False,0.4373661923151279,0.4639408740339525
128,26173.0,0.913989298550716,0.1255804329867379,-25.047323555690305,0.5009823417919199,0.9978395609952068,0.0001,0.0001,0.0020604390047931,False,0.9978395609952069,0.046286888812015675,26173.0,0.9852471960839398,0.0512162403731239,-37.6037804342262,0.4354137928814207,0.4354137928814207,0.1078808274536331,0.0173601933295275,0.0053069079219879,False,0.9773328987484846,0.7658761981471668
129,26177.0,0.9531589829032996,0.0689251045679343,-37.45518205031099,0.5095849905747298,0.7004999983553308,0.1430357149405004,0.1430357149405004,0.1564642867041686,False,0.700499998355331,0.4775816833223259,26177.0,0.9417473848681884,0.0771064379111475,-31.8759590154806,0.3738723644614766,0.441071831066203,0.2067233160825677,0.1697496309556341,0.2196517031503473,False,0.6105986658940186,0.43592462605542637
130,26178.0,0.92279059509482,0.0893941140912801,-40.98491386330191,0.5421160777867625,0.4172142939754915,0.2738214233534332,0.2738214233534332,0.3089642826710752,False,0.41721429397549165,0.4698492439379046,26178.0,0.9396048600040569,0.0816911982560974,-31.06732621564548,0.3745051734635886,0.4035845974731756,0.1920706203112528,0.31405732366008,0.3086908989311282,False,0.3772517774087918,0.5043086632239772
131,26179.0,0.956401224230525,0.0820886579465559,-39.60007990034379,0.1096611777361585,0.6240000008140126,0.4315714250033715,0.4315714250033715,0.0,False,0.5684285749966285,1.0,26179.0,0.9929785115513248,0.0338809631604567,-43.38862773424439,0.5533534724149359,0.8392015308224674,0.1215139971289405,0.0116357063138715,0.4663661177525556,False,0.521998175933573,0.024342388936688466
132,26180.0,0.9857733257876324,0.0414441043442322,-48.21807422004171,0.2974676872381167,0.5992380921538399,0.3217460306220158,0.3217460306220158,0.0790158772241442,False,0.59923809215384,0.8028358592042736,26180.0,0.9740423345460696,0.0560008065971365,-36.35344858762591,0.5499220781634367,0.6746677340154308,0.1779718041665975,0.1382004888540896,0.3507619997077987,False,0.5110375114381118,0.28264026809205317
133,26181.0,0.985665150320566,0.0412401307241082,-43.48358123626176,0.3456769067081862,0.8371428643048876,0.2106190441942556,0.2106190441942556,0.0,False,0.7893809558057444,1.0,26181.0,0.9874126262272126,0.0386455642787003,-41.54652587706635,0.5585835227640217,0.6363001217499691,0.171293494990091,0.0311386100265014,0.2406390079332796,False,0.7282223820402189,0.11457385733327549
134,26183.0,0.8978436422317037,0.1121020499812255,-38.682202667034495,0.3223150687527512,0.421738102695308,0.3640674544341069,0.3640674544341069,0.2141944428705851,False,0.421738102695308,0.629589215770646,26183.0,0.9671592232966444,0.0656393226749222,-34.13012464238527,0.4242678341762854,0.5638725903361862,0.1452081699582006,0.2156097328509073,0.3908750929385283,False,0.3935151742105645,0.35550721746460395
135,26184.0,0.9611454286727584,0.0696425473277872,-52.26845392415253,0.4997039728783078,0.2680952462528048,0.3660317403376851,0.3660317403376851,0.36587301340951,False,0.26809524625280484,0.5001084341421219,26184.0,0.9761084413984724,0.0547018847824264,-36.68199958802983,0.4060873333622188,0.4531019682285741,0.1584414537274477,0.370461752999925,0.3959370431117048,False,0.2336012038883702,0.48337987334986027
136,26185.0,0.8755561349613411,0.1187114274743157,-38.87449711700911,0.0158222600854712,0.3721904832663149,0.4941111053724231,0.4941111053724231,0.1336984113612619,False,0.372190483266315,0.7870398460079788,26185.0,0.8782882771447327,0.1183677307063143,-25.875427937452635,0.4843508321812006,1.0,0.2017763796876213,0.1567570129223744,0.5103895389054327,False,0.33285344817219287,0.23496638406194437
137,26186.0,0.9611785494041606,0.0687224485316202,-35.472985788211524,0.5161188270973482,0.8902142869603531,0.0405436463487203,0.0405436463487203,0.0692420666909265,False,0.8902142869603532,0.36929801907902915,26186.0,0.9526140395694044,0.0767534205292184,-31.940202568927678,0.4320124391492934,0.4507961978830108,0.1787393796039059,0.1143919964255475,0.1236104060800068,False,0.7619975974944456,0.48063378865630535
138,26187.0,0.952526969695972,0.0762077369721781,-32.68470714828256,0.5052585471081228,0.9780000014095908,0.0058571402160481,0.0058571402160481,0.0161428583743611,False,0.9780000014095908,0.2662336632422101,26187.0,0.9340863057031052,0.0903016701939788,-29.664390517420536,0.451126756955009,0.4686573847454717,0.1858816826339207,0.0774887867625846,0.0923717085165031,False,0.8301395047209122,0.4561907501521609
139,26188.0,0.894708703259672,0.1111375157783344,-29.383309223746156,0.6099290805344724,0.805714283731795,0.0085714277499752,0.0085714277499752,0.1857142885182298,False,0.805714283731795,0.04411764238057844,26188.0,0.9745536915792504,0.0561013201831879,-36.32834307674523,0.317763073754479,0.3352518012004143,0.1477679114635399,0.1474580524368949,0.1181127481247144,False,0.7344291994383907,0.5552494932615393
140,26190.0,0.8959982048042313,0.0982934577155572,-35.05722012579171,0.3218603336562934,0.5409523887727805,0.3258888836574239,0.3258888836574239,0.1331587275697956,False,0.5409523887727805,0.7099239287754737,26190.0,0.8765336729653098,0.1078410606475025,-27.17935515079508,0.4420199219740922,0.6271142291743471,0.2408460859120242,0.1590065726538049,0.358090770230248,False,0.4829026571159471,0.3074983363228352
