,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
70,30091.0,0.8278433558495295,0.1548271375329432,-28.18314872819677,0.630160447609686,0.660357143168854,0.0838690470784614,0.0838690470784614,0.2557738097526846,False,0.660357143168854,0.2469330515617381,30091.0,0.9542390774788362,0.091538518029292,-29.473936064961972,0.6259317257188851,0.657532558922499,0.111003361606195,0.1322979112323277,0.2432238076530511,False,0.6244782811146212,0.35230428648711326
71,30093.0,0.8922813508881475,0.1151365980343066,-35.23952883397579,0.4286039129384614,0.5235714379595338,0.2755952329877269,0.2755952329877269,0.2008333290527393,False,0.5235714379595338,0.578460770293446,30093.0,0.9078916906018344,0.1073576055280159,-27.242258728961147,0.5076146648622683,0.4636314601006002,0.1728017446532664,0.2965060767805945,0.2321478617729253,False,0.4713460614464802,0.5608698907869327
72,30094.0,0.902866992556607,0.1011229835739994,-28.15002539786181,0.4848908236504799,0.920285717464392,0.053761900464918,0.053761900464918,0.0259523820706898,False,0.9202857174643921,0.6744324700018838,30094.0,0.901123320134926,0.1021221271420476,-27.94220199796741,0.4863142885343455,0.4870158943568365,0.2094291421435643,0.0905296675032397,0.0821719186099469,False,0.8272984138868135,0.5241970820343689
73,30095.0,0.6698786669093533,0.18882437315764,-26.88308214909207,0.705361651972656,0.4707142935302921,0.1679761883083315,0.1679761883083315,0.3613095181613763,False,0.4707142935302922,0.3173639232178002,30095.0,0.9329039264622836,0.1087784706939454,-27.0581858130921,0.8105771547556786,0.8013226546490694,0.0735182874902352,0.2266761637090284,0.2312204216016283,False,0.5421034146893433,0.4950378993441097
74,30096.0,0.7005208885590068,0.1759226624830166,-36.20730370352685,0.3679504856004704,0.2596428636330062,0.4044642822435386,0.4044642822435386,0.3358928541234551,False,0.2596428636330063,0.5463096961937656,30096.0,0.6633343562606682,0.1866388587841699,-19.500116721443508,0.6298406933906271,0.3938109680733452,0.2793807409801995,0.4338817411570627,0.34254987345699,False,0.2235683853859473,0.5588151396600922
75,30097.0,0.8406092937887026,0.1476846994141719,-27.8712676876904,0.4478114500434197,0.707142862838986,0.1833333292042186,0.1833333292042186,0.1095238079567954,False,0.707142862838986,0.6260162582393244,30097.0,0.9740219769384552,0.067305302597307,-33.77922756978904,0.7208720663744794,0.6379563774190957,0.0926878725008962,0.2986244816861071,0.0392689820399547,False,0.6621065362739382,0.8837829486047976
76,30098.0,0.925161510518702,0.0921826622142032,-31.40612576972375,0.5334041059704621,0.8410714276445623,0.0513690470799521,0.0513690470799521,0.1075595252754855,False,0.8410714276445623,0.3232209685056958,30098.0,0.889898817055267,0.1120957551189248,-26.63762543149187,0.546474503793487,0.5374582692359879,0.2126693167171419,0.1381862472421393,0.1500010581333392,False,0.7118126946245215,0.47950150705665817
77,30099.0,0.9204762915158696,0.0886965490954677,-43.5231950691125,0.4499478587659206,0.3424999978822646,0.3458928593255427,0.3458928593255427,0.3116071427921927,False,0.3424999978822646,0.5260727881543114,30099.0,0.893409952487645,0.1028919400217943,-27.837063544613567,0.5161482946044955,0.4692918482214272,0.2304329372424496,0.3664046141394412,0.3329508013728184,False,0.30064458448774034,0.5239176047147063
78,30101.0,0.7608953743990496,0.1437898821203887,-34.38268661585526,0.1687370718832457,0.3450000078520043,0.441785708875356,0.441785708875356,0.2132142832726395,False,0.34500000785200446,0.674482006368537,30101.0,0.7313861864271208,0.1524384760944329,-22.3339187969618,0.3301702407133113,0.1577814203915772,0.2848561980282878,0.4487443836991781,0.248982265497142,False,0.30227335080368,0.6431521344584824
79,30102.0,0.8364049197084594,0.1665286913921755,-26.984329735122767,0.2428984127008998,0.7417857136580285,0.3198214275882607,0.3198214275882607,0.0,False,0.6801785724117393,1.0,30102.0,0.934051913438706,0.1267759855363145,-24.914671008022104,0.5431383967958637,0.4973704785558863,0.0394385210116872,0.3433340193569705,6.115191277356047e-06,False,0.6566598654517521,0.9999821891160922
80,30103.0,0.9514832561990898,0.0796653114372463,-34.16878111598774,0.3609171826335611,0.8696428634849817,0.1861309478136178,0.1861309478136178,0.0,False,0.8138690521863822,1.0,30103.0,0.9648240631028124,0.0678580209838942,-33.664727565797605,0.4230408449599752,0.3681616739521789,0.1575599088702444,0.2124775044255368,0.0389095123141289,False,0.7486129832603343,0.8452206767924565
81,30104.0,0.924891162373423,0.1058710823691137,-30.21577694969329,0.5143285127225401,0.9139285751024958,0.0299404752329029,0.0299404752329029,0.0561309496646011,False,0.913928575102496,0.3478561586328653,30104.0,0.9463727144442686,0.091113169111726,-29.53914099904944,0.5008621035279134,0.4997578645377316,0.1358206476596655,0.1116902253049873,0.1086063814918482,False,0.7797033932031645,0.5069992993945275
82,30105.0,0.7620275026490705,0.1765253625273975,-27.05561273018762,0.5624515946137194,0.5840714329878691,0.1714880911476528,0.1714880911476528,0.244440475864478,False,0.5840714329878691,0.412301786288825,30105.0,0.7552850027461476,0.1797743950993354,-20.02473604670222,0.5770450228340127,0.5902602800822635,0.2002142877913647,0.2143592597955773,0.268494174256555,False,0.5171465659478678,0.4439427053395121
83,30106.0,0.6521329133613305,0.214471598700584,-39.40315986489836,0.906692394670502,0.1850000067795044,0.3322619008390319,0.3322619008390319,0.4827380923814636,False,0.18500000677950446,0.40768331730419977,30106.0,0.6694696573053015,0.2090630401226554,-17.911672231632295,0.6975588003857941,0.8706638712539787,0.1972216369273021,0.3576053772102616,0.4756043064436209,False,0.16679031634611746,0.42919013571956016
84,30109.0,0.9279357542871056,0.0969923301856885,-43.22853456159635,0.4006131114625062,0.3689285716937007,0.3522023769863682,0.3522023769863682,0.278869051319931,False,0.36892857169370075,0.5581022388093633,30109.0,0.9682737751788612,0.0643687374890699,-34.40378089035033,0.5839389937813163,0.4787089727545328,0.1444003234098626,0.3910869358779938,0.2804235882440151,False,0.3284894758779911,0.5823988185283243
85,30110.0,0.9870625673690628,0.0391450354079036,-48.28689194267682,0.5825723047586739,0.6257142884789301,0.1354761848403959,0.1354761848403959,0.238809526680674,False,0.6257142884789301,0.36195927514793585,30110.0,0.9850454459985732,0.042230254393085,-40.30465740490617,0.5726802116012375,0.5936055028334835,0.1738505406373744,0.1984890012687147,0.2614364156014164,False,0.5400745831298689,0.431567802056832
86,30111.0,0.8848805948037906,0.1180759597224056,-34.23733780996494,0.3820479025207351,0.5417857242297278,0.293011900442355,0.293011900442355,0.1652023753279171,False,0.5417857242297279,0.6394648005014534,30111.0,0.8665402542580823,0.1279649511159199,-24.78398420750684,0.5233660859960847,0.4266318319946489,0.1987439384106133,0.3269735239206418,0.2042914011397421,False,0.4687350749396162,0.6154622834990995
87,30112.0,0.9288712679797756,0.0938043012464061,-32.49093333405078,0.3095833364179248,0.7999999965009462,0.2523333319489089,0.2523333319489089,0.0,False,0.747666668051091,1.0,30112.0,0.9377815105201188,0.089334190582496,-29.81519387557801,0.3856459090246914,0.3040481171210163,0.1686612362298848,0.272567030024105,0.0334072806411402,False,0.6940256893347548,0.8908167140943744
88,30113.0,0.6131690641290697,0.2161850925350216,-23.985451762485457,1.0,0.3837076886490987,0.0001,0.0001,0.6161923113509014,False,0.38370768864909865,0.00016226066455510673,30113.0,0.989505287505881,0.0479045907285373,-38.539615150387725,0.8468765058562614,0.908320087047437,0.0499268535059692,0.0150000269391452,0.3862143769406702,False,0.5987855961201847,0.03738656138486616
89,30114.0,0.8473931184653095,0.1397276053174055,-24.493768487204704,0.3669760242039447,0.9235714229884876,0.1610714311233051,0.1610714311233051,0.0,False,0.8389285688766949,1.0,30114.0,0.8773986147363935,0.1266386473955632,-24.92984561839496,0.3406406383924611,0.3258395618704932,0.1659580895473235,0.1597297216689591,0.0289347157959102,False,0.8113355625351307,0.8466339698953702
90,30116.0,0.9349667122715224,0.0942283734056373,-31.3163160543696,0.5229525314638637,0.9128571394942206,0.0226190480366359,0.0226190480366359,0.0645238124691434,False,0.9128571394942206,0.25956283630528526,30116.0,0.9785713524475356,0.0541886865033603,-36.81396379795434,0.5971507296890433,0.5646513577088043,0.1354753476492289,0.1352499076127917,0.0647524081605297,False,0.7999976842266785,0.6762417079514281
91,30118.0,0.600956104979699,0.1998034187219722,-36.11962361269767,0.0,0.2096428593906591,0.7106547594666015,0.7106547594666015,0.0797023811427394,False,0.20964285939065908,0.8991564989451587,30118.0,0.5791731808805582,0.2052894128920048,-18.16668335349222,0.5312234685396863,0.0,0.3158797223999489,0.7213737378898109,0.091006675732238,False,0.18761958637795115,0.8879752955558357
92,30119.0,0.9906664483379723,0.0337704109183918,-54.56173555184587,0.496969697894444,0.4714285813022493,0.2657142803714148,0.2657142803714148,0.2628571383263358,False,0.47142858130224946,0.5027027019850205,30119.0,0.9923576529908864,0.030560715503143,-44.83255862655709,0.5216646254587708,0.5081778391566217,0.1660414066701641,0.3020398398851411,0.2889879685163632,False,0.4089721915984956,0.5110416728140745
93,30120.0,0.4966646763717239,0.2385856499796209,-28.948902237928746,0.1309373667212288,0.2832142867746869,0.4629166670718915,0.4629166670718915,0.2538690461534215,False,0.283214286774687,0.6458229545185971,30120.0,0.8012907220979604,0.1913637824774607,-19.150106589738,0.7357480834971213,0.6126895703363254,0.0725003851686438,0.4383489261415353,0.1734751205470408,False,0.38817595331142385,0.7164624020811964
94,30121.0,0.8760681261955079,0.1337433456746494,-31.00951108838602,0.4297671091271454,0.6542857163159853,0.2188095191556954,0.2188095191556954,0.1269047645283192,False,0.6542857163159854,0.6329201004482908,30121.0,0.940428604960243,0.0974175335038208,-28.602486967327813,0.5722969724149883,0.5194319182117553,0.122816876383328,0.2640863591852323,0.1466204000994044,False,0.5892932407153633,0.6430046577397807
95,30123.0,0.788275634002298,0.1385922680668379,-30.54901501656576,0.4403202396996634,0.4907142938673667,0.28392856450027,0.28392856450027,0.2253571416323632,False,0.49071429386736676,0.5575035016323951,30123.0,0.8504237558538158,0.119261824622392,-25.770075942186857,0.6037869925558104,0.5151850241742845,0.2197496924942256,0.291835564500115,0.219874310091901,False,0.48829012540798405,0.5703145063065164
96,30124.0,0.0420366893331982,0.3163061780416005,-31.33731251413782,0.0,0.0503571459217876,0.5100595213005914,0.5100595213005914,0.4395833327776209,False,0.050357145921787694,0.5371066808012679,30124.0,0.0368742196043433,0.3171714150554643,-12.076380736541598,0.400177672606782,0.0,1.0,0.5033216453970608,0.4347773670246792,False,0.061900987578260014,0.5365336054429009
97,30127.0,0.7270027147400566,0.1894864109281847,-28.39830204587829,0.4321033281259748,0.483928570382821,0.290892854162338,0.290892854162338,0.225178575454841,False,0.483928570382821,0.5636678131516055,30127.0,0.8422390846338993,0.1583117769643418,-21.804644857216555,0.6515191801337121,0.5998007655379018,0.1002410008488297,0.3057834859977785,0.1889783050734395,False,0.505238208928782,0.6180418365284857
98,30128.0,0.9761012736854144,0.0549311128315802,-39.37334195488738,0.4488237751308196,0.8653571409713908,0.1116071411528075,0.1116071411528075,0.0230357178758016,False,0.8653571409713909,0.8289124425759042,30128.0,0.9789140560161358,0.0516340832338457,-37.49002615463127,0.5573097262860656,0.4917343036347402,0.1644696597323257,0.1968323341155211,0.0604841004043782,False,0.7426835654801006,0.7649427230824594
99,30129.0,0.8237071218703247,0.134143588074952,-27.51282485589988,0.6478382172424157,0.6828571436930855,0.0576190453986233,0.0576190453986233,0.2595238109082911,False,0.6828571436930857,0.18168167515923042,30129.0,0.8724924310259144,0.1180839801272595,-25.909028963215427,0.7052105128504541,0.7044403927231716,0.1813630174622906,0.1240861674538083,0.2357677238012676,False,0.6401461087449241,0.34482374783006603
100,30130.0,0.9435152139584156,0.0924130881246925,-30.034379533761644,0.5223591471679381,0.9570043957501188,0.0001,0.0001,0.0428956042498811,False,0.9570043957501189,0.00232581915627518,30130.0,0.9747863410486154,0.0617578705199327,-34.983473952968026,0.5703082521179607,0.5707986839608089,0.1400181479830846,0.0392637655162243,0.067264943080344,False,0.8934712914034316,0.3685745000901019
101,30131.0,0.9241153578230634,0.101592690945172,-29.33532111577908,0.4763837652718906,0.9678571509430453,0.0389285661884275,0.0389285661884275,0.0,False,0.9610714338115725,1.0,30131.0,0.9196737074545168,0.1045925182333293,-27.607565602417704,0.5348164333011695,0.5016393172971261,0.1671804437781584,0.1256737985963772,0.0530310638806299,False,0.8212951375229929,0.7032477843883342
102,30133.0,0.4618631644949292,0.2495347265392624,-20.902271583898,0.4309994905378247,0.4692857083215864,0.297738098796714,0.297738098796714,0.2329761928816995,False,0.46928570832158656,0.5610139079825808,30133.0,0.6953097180319721,0.2084400309865079,-17.95345460394813,0.6957516305722566,0.6333503021560072,0.1267092547654494,0.2461124507347953,0.1362207006706957,False,0.617666848594509,0.6437120344653972
103,30134.0,0.7075756508438074,0.1659722390545873,-26.3042022389012,0.5813333364224885,0.5357142935932429,0.1885714223362236,0.1885714223362236,0.2757142840705335,False,0.5357142935932429,0.4061538396166296,30134.0,0.738699778521416,0.1598883558833087,-21.665912762509898,0.6932169423924285,0.651307786920407,0.2344070025543571,0.2191625238456991,0.2704466991127789,False,0.5103907770415219,0.44762744157759765
104,30135.0,0.9126073679781564,0.1227889906597992,-28.19737057609943,0.387337741000249,0.9721428493112352,0.1234523848182405,0.1234523848182405,0.0,False,0.8765476151817595,1.0,30135.0,0.993081329980042,0.0346143287227432,-43.08882580793645,0.4719701104355838,0.4317712652387686,0.0880089889472637,0.1871440034137287,0.00201985929862,False,0.8108361372876512,0.9893221714250385
105,30136.0,0.6909321018336319,0.2152167275002534,-17.5055361317379,0.4015908273418841,0.965357146200184,0.1123214249770679,0.1123214249770679,0.0,False,0.8876785750229321,1.0,30136.0,0.6872706234272529,0.2165965736601834,-17.416062685972452,0.3862772132322938,0.3862772132322938,0.1935967031614091,0.1197006984931921,0.0403061718014091,False,0.8399931297053989,0.7480972427796492
106,30138.0,0.7670638862214982,0.1728317177649272,-23.670989817601008,0.5056818191167398,0.7542857054726607,0.1185714323228314,0.1185714323228314,0.1271428622045077,False,0.7542857054726608,0.48255813749427057,30138.0,0.8955502161285203,0.1226087146318259,-25.382600466527823,0.6515255672111789,0.607599545770055,0.1360174208485415,0.1699421150458912,0.0924197876553948,False,0.737638097298714,0.6477392994034656
107,30139.0,0.9543440534170702,0.08144987475766,-33.88705788445592,0.471410008593344,0.9160714296632612,0.0681547594703251,0.0681547594703251,0.0157738108664136,False,0.9160714296632613,0.8120567191467002,30139.0,0.9712600397092926,0.0659531055660598,-34.063358357111774,0.5605319533495527,0.5216143854898274,0.1398889368791714,0.161314626481356,0.0673022745677183,False,0.7713830989509257,0.7056111151061777
108,30140.0,0.8436133444567699,0.1534118583649734,-30.032839222576115,0.5637140695202715,0.612857145555033,0.154523804444595,0.154523804444595,0.2326190500003719,False,0.6128571455550331,0.39913898105165946,30140.0,0.9645455267445968,0.0832473951662498,-30.803138158675598,0.6840016669511052,0.668651682879043,0.0773993402442913,0.2417499102616796,0.1945071618627851,False,0.5637429278755353,0.554145538740305
109,30142.0,0.973231228616452,0.0595262119679271,-42.61146312264104,0.429437713517012,0.6478571450487552,0.2217857089446034,0.2217857089446034,0.1303571460066414,False,0.6478571450487552,0.6298174329713726,30142.0,0.9837669224171616,0.0465153827652328,-38.951610925153815,0.5394659703585467,0.4687158282652608,0.154976997434706,0.2846320568490028,0.1609823913226808,False,0.5543855518283164,0.6387406378245202
110,30143.0,0.871214077994328,0.1284368111242351,-34.57722055920625,0.4664026920483524,0.496071437561535,0.2686309460730038,0.2686309460730038,0.2352976163654611,False,0.49607143756153504,0.5330734673445039,30143.0,0.8466291763251053,0.1407716251223779,-23.44862934361502,0.5418238093858524,0.4787428727822002,0.1976339070467255,0.3216465830448768,0.2576942630988503,False,0.4206591538562729,0.5551940367848333
111,30144.0,0.962637196865184,0.0666770667728154,-35.62086583911636,0.5005299390196565,0.8985714326511547,0.0502380956103122,0.0502380956103122,0.051190471738533,False,0.8985714326511548,0.4953051879114822,30144.0,0.9585723039220264,0.071952952542989,-32.84439934632732,0.5429568490161248,0.5301557065066033,0.178802756105822,0.113864964003686,0.1054005799082993,False,0.7807344560880147,0.5193016739985019
112,30145.0,0.5181762886318209,0.2285787123125458,-31.765580414505777,0.160265876084705,0.241785719217877,0.4612499998847764,0.4612499998847764,0.2969642808973465,False,0.24178571921787717,0.6083372624015759,30145.0,0.4996592098191477,0.2334575936347016,-16.366567622932052,0.5314151170847871,0.179724371511286,0.3278749571438475,0.4694661465508534,0.3123648745761413,False,0.2181689788730053,0.6004700937475297
113,30147.0,0.8366505541108475,0.1541947931604524,-32.0183054228186,0.3888123169692998,0.5182142918981267,0.2985119004804842,0.2985119004804842,0.183273807621389,False,0.5182142918981268,0.6195947606178557,30147.0,0.8988061062576859,0.1281091731936412,-24.768214482181968,0.6404103419348942,0.5422827382899076,0.1201047765317549,0.3507146136535654,0.1802777703565194,False,0.46900761598991525,0.6604889716213039
114,30148.0,0.9014732487594902,0.1116490805711705,-27.14402807619901,0.476701856843499,0.9810714322965572,0.03232142652812,0.03232142652812,0.0,False,0.96767857347188,1.0,30148.0,0.8744142971052057,0.1260552897732495,-24.99448524776175,0.4919087208716082,0.4790996658392606,0.1957738757890363,0.1042693959127561,0.0672427473634132,False,0.8284878567238307,0.6079417697256645
115,30149.0,0.8265865959193077,0.1673313307524397,-26.05573411314657,0.2617047777688472,0.765357141496612,0.299702379370829,0.299702379370829,0.0,False,0.700297620629171,1.0,30149.0,0.9396961006898368,0.0995143321166347,-28.304350453442744,0.406023932812331,0.3706802813976252,0.0504681716071837,0.2685571848064847,0.0333387372498461,False,0.6981040779436691,0.8895687725002611
116,30150.0,0.7282831176343701,0.2107504677033675,-17.79912648017403,0.3792857117990283,1.0,0.1207142882009716,0.1207142882009716,0.0,False,0.8792857117990284,1.0,30150.0,0.7371131336257126,0.2073463049975166,-18.02710877599998,0.3439767559147154,0.3439767559147154,0.1663004359351922,0.1122057657836256,0.0189874368591665,False,0.8688067973572079,0.8552711842025476
117,30151.0,0.9778686717456492,0.0537285898306998,-40.47175657609992,0.3343347678348223,0.8321428603948237,0.2217857099644916,0.2217857099644916,0.0,False,0.7782142900355085,1.0,30151.0,0.9831864557343064,0.0470896171274217,-38.77983843581639,0.4463027513637722,0.3627379286922007,0.1586028351160342,0.2556059679625803,0.0346301578870412,False,0.7097638741503786,0.8806828137411676
118,30152.0,0.91130395241966,0.1052428671218072,-37.94295076269018,0.3632986693654846,0.4807142876439039,0.3253571389539929,0.3253571389539929,0.1939285734021032,False,0.4807142876439039,0.6265474501075465,30152.0,0.9562378148345227,0.0740040143030421,-32.4509031587525,0.5129956577845144,0.4219017888826518,0.1518698804406304,0.347339057965588,0.2118172837232226,False,0.44084365831118943,0.6211841520325525
119,30153.0,0.4911265072696577,0.2343396523141266,-21.71304667731103,0.6013941764043292,0.4696428493182606,0.2175595254300622,0.2175595254300622,0.3127976252516772,False,0.4696428493182606,0.4102132405500778,30153.0,0.8466067683248863,0.1681047898037511,-20.96434843276464,0.8294220899760107,0.824922114373586,0.0116243605473955,0.225,0.0950002881344325,False,0.6799997118655675,0.7031243668926862
120,30156.0,0.9538744292949236,0.0808070984503344,-36.6189412442484,0.4491821549437564,0.7496428606167495,0.1632738044299664,0.1632738044299664,0.0870833349532841,False,0.7496428606167495,0.6521635645469825,30156.0,0.9734590263756552,0.0621857717673849,-34.88680677174595,0.5869753570902481,0.5187054319737623,0.1423556240462972,0.2508344256776103,0.1154187983531407,False,0.633746775969249,0.6848661232714499
121,30157.0,0.8851365295385878,0.1399934546541468,-27.93218496686181,0.3587215020199695,0.8510714236726071,0.1947023805738885,0.1947023805738885,0.0,False,0.8052976194261114,1.0,30157.0,0.9904459214363972,0.0424098168797237,-40.245255787054525,0.5253807640715787,0.4676138643180053,0.0797741314835443,0.262672495561549,0.0102315270645905,False,0.7270959773738606,0.9625086982370831
122,30158.0,0.8915470619711836,0.1105812376345581,-30.886762587587228,0.5250878130395468,0.711785717108972,0.1262499944504643,0.1262499944504643,0.1619642884405636,False,0.7117857171089721,0.43804211638671176,30158.0,0.9291848878421456,0.0916660021604366,-29.45445206836353,0.6510370331471679,0.5992931638526178,0.1670213136103839,0.198210680342629,0.1507532934393012,False,0.6510360262180698,0.5679975448310665
123,30160.0,0.9113169503910796,0.1075994426509432,-36.729384708624366,0.0,0.524285719063947,0.5047619003273198,0.5047619003273198,0.0,False,0.4952380996726802,1.0,30160.0,0.9551532068100468,0.0765241940743572,-31.982076560362277,0.3604048049638026,0.0128235819682598,0.149293064720365,0.496600175425887,0.0452228675308168,False,0.45817695704329614,0.9165357248668539
124,30161.0,0.8683143068396943,0.1181862837601131,-31.22772006460051,0.5126291636373946,0.622142860627843,0.1810714256933727,0.1810714256933727,0.1967857136787842,False,0.6221428606278431,0.4792060459522848,30161.0,0.8443919791059883,0.1287180026713502,-24.701838105726864,0.6027830690488226,0.5517533541737927,0.2264575951667422,0.2412650388013923,0.2208174047820003,False,0.5379175564166074,0.5221255257620514
125,30162.0,0.9048949144367128,0.1099496496762811,-32.8319390815976,0.4682029349739657,0.6664285676467243,0.1879761886773075,0.1879761886773075,0.1455952436759681,False,0.6664285676467244,0.5635260410376735,30162.0,0.930146589238876,0.097087661110593,-28.64997380121,0.5716994103243578,0.5286728421382382,0.1585512013539853,0.2339900923727009,0.1695291482150163,False,0.5964807594122827,0.5798734455187299
126,30163.0,0.5761041462993846,0.2850407747826158,-31.989076616723096,0.4626168285436476,0.267500006739126,0.3762499952469411,0.3762499952469411,0.3562499980139328,False,0.26750000673912605,0.5136518753699738,30163.0,0.5530142508519462,0.2930210159743315,-13.185153239274545,0.4894157369392583,0.4764435866151793,0.2087844593049371,0.3934883749857409,0.3830709705719464,False,0.22344065444231265,0.5067074103694632
127,30164.0,0.9644270950830944,0.0680522956172679,-39.9458300790651,0.350483734624217,0.6767857126764973,0.2627976158808289,0.2627976158808289,0.0604166714426737,False,0.6767857126764973,0.8130754925997342,30164.0,0.9761050331463684,0.0571895510457601,-36.05937699831885,0.5226924162432255,0.4172087504723326,0.1539224421481555,0.3073115102246104,0.1040863764338355,False,0.588602113341554,0.7469934100068654
128,30165.0,0.8975009307124568,0.1237724004601511,-25.55702001676212,0.5418331184876192,0.9226087940053128,0.0001,0.0001,0.0772912059946873,False,0.9226087940053127,0.0012921364735789843,30165.0,0.9805607689212374,0.0570022676295942,-36.10529920549,0.6210983264640696,0.6160833923208273,0.1132032694199301,0.0257022107147583,0.0332540820835526,False,0.9410437072016891,0.4359536445530149
129,30166.0,0.9430822923670328,0.0801305296098013,-51.41456730303155,0.14267484939848,0.2332142914804146,0.4667261860854586,0.4667261860854586,0.3000595224341268,False,0.23321429148041461,0.6086787754385192,30166.0,0.91170332137508,0.0998251163190044,-28.260696451260703,0.5661507134599896,0.1068727694694471,0.2068116152083936,0.4911562408039838,0.3110524287660409,False,0.19779133042997532,0.6122549648674805
130,30169.0,0.8882248530377387,0.1096126561918567,-29.672752021443323,0.3695991304116268,0.7632142857259491,0.2179166636779583,0.2179166636779583,0.0188690505960925,False,0.7632142857259492,0.9203117018526976,30169.0,0.8695104792953414,0.1186538184515962,-25.84163159789431,0.4024305150782664,0.3675676396782643,0.2148069460263344,0.2312875684854667,0.1030090931014088,False,0.6657033384131245,0.6918632312616162
131,30170.0,0.9671369472564976,0.0579517599619929,-45.62482589581124,0.4559270552237543,0.4700000089111037,0.2857142799820222,0.2857142799820222,0.2442857111068741,False,0.4700000089111036,0.5390835561997201,30170.0,0.939816984780181,0.079011233141321,-31.5343134294554,0.5042137019214611,0.4737651148056376,0.2164080499620052,0.3125230574086474,0.2791166304757738,False,0.4083603121155788,0.52823207064787
132,30171.0,0.8336250918602729,0.1383192282186538,-25.86056369889196,0.4760622381560499,0.7957142922735613,0.1211904730874911,0.1211904730874911,0.0830952346389475,False,0.7957142922735614,0.5932400970986119,30171.0,0.8410525855492447,0.1353347529913748,-24.000054852272772,0.5717271564229286,0.5045484053349197,0.1988675739378249,0.1890859137885805,0.0890926604078097,False,0.7218214258036098,0.679728531698809
133,30172.0,0.7847983804891925,0.143666872488572,-29.893798925296306,0.3325146191717754,0.5089285794734015,0.3307738072107692,0.3307738072107692,0.1602976133158291,False,0.5089285794734018,0.6735757639002191,30172.0,0.8307344780007601,0.1303574048855211,-24.5246546550296,0.7366098152510772,0.4771891914544057,0.1960164133395838,0.3840984429575791,0.1395997099404793,False,0.47630184710194157,0.7334347864930251
134,30173.0,0.8897574078737515,0.1275529021701934,-35.1534012927869,0.6607142918174235,0.5199999991760307,0.1564285687993481,0.1564285687993481,0.3235714320246212,False,0.5199999991760307,0.32589285110588,30173.0,0.9542878840850676,0.082334725741396,-30.95747247057037,0.5874474334776848,0.6354080899927781,0.1111055585176286,0.2124060202023259,0.3230601526286459,False,0.4645338271690282,0.39667495535591035
135,30174.0,0.7998734851511519,0.1653105311403159,-32.48221138284782,0.098924733932173,0.4428571402231168,0.4561904752334651,0.4561904752334651,0.100952384543418,False,0.4428571402231169,0.8188034132146178,30174.0,0.8021570288636812,0.1678901507595068,-20.98223529155568,0.5169105396300665,0.1635915550363337,0.1799821469706785,0.4689210889067939,0.1368835207003822,False,0.3941953903928239,0.7740467495136063
136,30176.0,0.5644562058536533,0.2317027783106502,-21.53247311054393,0.6477930418007141,0.5512857126808579,0.1428809512811925,0.1428809512811925,0.3058333360379495,False,0.551285712680858,0.318423003944981,30176.0,0.5607800390699975,0.232784921206998,-16.40696471338305,0.6301773996453325,0.6644956777806738,0.2557778350264443,0.1829781182147296,0.307810670549663,False,0.5092112112356073,0.3728245681312207
137,30177.0,0.7859582768746052,0.1627184102119717,-28.22613979184581,0.303493094929837,0.5752857172603496,0.3254047571997253,0.3254047571997253,0.099309525539925,False,0.5752857172603497,0.7661733321061828,30177.0,0.7744830205291795,0.1678320338614833,-20.987082374159854,0.4739041412520394,0.3435033425493713,0.2141477528116186,0.3439668910486242,0.1502210913052962,False,0.5058120176460796,0.6960243942198638
138,30178.0,0.8695007021150312,0.1299747053710113,-32.93553391196632,0.3864516204026598,0.5535714299949606,0.2860714238698299,0.2860714238698299,0.1603571461352095,False,0.5535714299949607,0.6407999915117454,30178.0,0.912424904946592,0.1091820389550409,-27.006341906863177,0.5491356487999703,0.4344556492304998,0.1532730996186029,0.338209658610299,0.1542415789530926,False,0.5075487624366084,0.6867881179134258
139,30179.0,0.1996515758963553,0.3038437494549448,-22.150033985247312,0.9855967061727048,0.2314285748604663,0.2719047589032811,0.2719047589032811,0.4966666662362524,False,0.23142857486046658,0.3537794276620641,30179.0,0.5139442420487057,0.2702255449272184,-14.318976439587887,0.6833594962602563,0.6916469145460786,0.0120415851751356,0.1616666666666666,0.3300000000019323,False,0.5083333333314011,0.3288135593207415
140,30180.0,0.8403790739842466,0.1332907974903578,-36.35811721153287,0.3424467189720113,0.3853571502117676,0.3680357082775756,0.3680357082775756,0.2466071415106567,False,0.3853571502117677,0.598779776587945,30180.0,0.8063679446009564,0.1468161157223014,-22.86004144183429,0.4565321600850251,0.3514849585719568,0.2324129622743627,0.3883270337029591,0.2802910314103382,False,0.33138193488670264,0.5807905199766882
141,30181.0,0.8851155197595411,0.1209948185062207,-31.63501015427687,0.4744851512303975,0.6532142839643426,0.190059521687323,0.190059521687323,0.1567261943483343,False,0.6532142839643427,0.5480604099269782,30181.0,0.9766955568074094,0.0556005510837305,-36.45387032675566,0.6819447743380012,0.590107356612634,0.1332341055064035,0.2871909217515407,0.1228936270833748,False,0.5899154511650845,0.7003212448932156
